,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
569,CDE.N,Materials,6.2,12.4641432784053,9.5,13.9967822600344,,30.700955116
570,EXPO.OQ,Industrials,,3.39320640215911,,3.39320640215911,,
571,APLS.OQ,Health Care,,5.92309563543847,255.5075,6.36590268768955,,80.638941273
572,NVTA.N,Health Care,,13.1114673048622,-17.28,13.6083701714295,,41.719821002
573,OFG.N,Financials,,9.46140692218786,9.95,10.1651135305103,,
574,NUE.N,Materials,6.0,7.71387301322979,9.1138,9.69452922576761,7.25,32.2256691093
575,ZNTL.OQ,Health Care,,6.64040053522083,-183.65,6.64040053522083,,0.0
576,RGR.N,Consumer Discretionary,,3.63306772808661,,3.63306772808661,,0.0
577,PH.N,Industrials,21.65,10.3246707746533,25.03778,12.0603811501006,13.733,57.995907422
578,TROX.N,Materials,3.0,6.80031515290115,16.045,17.7994288827689,,76.763064434
579,FCBP.OQ,Financials,,4.02912541501276,9.9,7.27995825019452,,
580,EPC.N,Consumer Staples,7.3,5.44034805208715,9.81333,7.09747772068039,3.80667,46.769939448
581,VMD.OQ,Health Care,,2.71067527929316,,2.78179488928862,,30.866951432
582,MED.N,Consumer Staples,33.5,10.3432798741633,71.3,10.3432798741633,,0.0
583,MLM.N,Materials,8.575,5.26951682531197,11.07143,5.26951682531197,7.73333,
584,SPWR.OQ,Information Technology,,10.5249105188595,53.5,14.454989198169,,97.8470233964
585,BWA.N,Consumer Discretionary,16.16667,8.64659037428781,15.5721,11.0466138652622,6.89667,28.806584362
586,GIS.N,Consumer Staples,11.1,3.7369091320989,23.00167,4.57895371508107,4.9125,60.35366593
587,EBS.N,Health Care,,7.80351535350198,32.9,8.63159202331315,,42.70449521
588,NTAP.OQ,Information Technology,21.8,7.5050203165687,163.1485,8.98763058555835,9.501,87.329842932
589,HEAR.OQ,Consumer Discretionary,24.0,10.8515500221711,,10.8515500221711,,19.805925963
590,STFC.OQ,Financials,,2.81615407936033,6.26,2.75632776472146,,11.276458083
591,FDS.N,Financials,30.7,5.64499139631344,39.7325,5.82499463282585,6.0,39.0523339106
592,LOB.OQ,Financials,,6.72696569986247,16.35,9.49507602208509,,
593,MTB.N,Financials,,6.68201456727413,10.51778,8.51562325208979,-4.8,
594,NBEV.OQ,Consumer Staples,,7.83431721830962,,8.78213326690644,,30.860987689
595,FOX.OQ,Communication Services,11.25,5.67553911039236,13.11667,7.2454000034486,1.008,43.274153142
596,AJG.N,Financials,,4.82874855897616,11.135,5.33533748789912,8.91033,42.1682610672
597,ORI.N,Financials,,5.57029138426144,,6.09295722626391,,13.5104152104
598,SEAC.OQ,Information Technology,,6.18800618193897,,6.5339983642519,,0.0
599,AAL.OQ,Industrials,3.425,5.03277843054356,1.87833,12.2837002318045,-44.05,126.6928399285
600,KDNY.OQ,Health Care,,1.46531451767239,,1.46531451767239,,0.0
601,NCMI.OQ,Communication Services,,5.67894718958632,-0.4,12.8110086460532,,115.048423144
602,LAWS.OQ,Industrials,,7.81397468252573,,7.82223097806694,,2.598257607
603,UFPI.OQ,Industrials,11.3,9.60337772643152,16.4,10.390338917749,,11.51548878
604,PIRS.OQ,Health Care,,9.19013337277923,,9.19013337277923,,0.0
605,APG.N,Industrials,25.8,5.66771137154355,23.21667,6.80448124075666,5.7,40.741989882
606,SCOR.OQ,Communication Services,,7.14193581647231,,11.1473450981455,,43.672160814
607,VG.OQ,Communication Services,2.4,4.34865026717041,10.875,4.86485843261822,,46.715716675
608,AAWW.OQ,Industrials,10.0,5.52515137260206,13.9,9.22255530965909,,57.051563172
609,CRY.N,Health Care,,8.16247331592393,,10.13817068666,,43.698898201
610,HTLD.OQ,Industrials,12.2,4.58313732178199,11.13,4.58313732178199,12.5,
611,NDAQ.OQ,Financials,13.2,5.51249962195466,17.34167,6.28210005619904,6.14667,46.2636720381
612,AMNB.OQ,Financials,,6.65979929703687,7.3,8.02926664218252,,
613,CCXI.OQ,Health Care,,9.70812382488335,-30.0,9.76019722748622,,23.064369478
614,JACK.OQ,Consumer Discretionary,16.7,7.83207421758234,57.265,11.6103513774831,12.4045,235.763471773
615,QGEN.N,Health Care,16.4,2.44711188584654,17.63375,2.58970965304137,10.93,40.216236702
616,CIO.N,Real Estate,,5.2218302534039,0.6,9.21879603739625,,52.51616786
617,SGMS.OQ,Consumer Discretionary,-0.8,6.1455510828298,-0.43225,13.7445133022679,,131.857337162
618,AMSWA.OQ,Information Technology,,4.08561577780818,,4.08561577780818,,0.0
619,PXD.N,Energy,9.5,11.1268458217189,11.16417,13.2468620278852,16.846,19.098798398
620,RMR.OQ,Real Estate,,11.6988235883995,9.16,11.6988235883995,,0.0
621,CMA.N,Financials,,7.40533311149501,8.49467,11.2081614623011,-10.7,
622,LUMN.N,Communication Services,13.1,3.52615806552937,10.4,7.83942834852536,3.0,72.033053733
623,FLGT.OQ,Health Care,,12.4248912812765,37.267,12.4248912812765,72.655,0.0
624,KMX.N,Consumer Discretionary,16.0,6.90124021520003,19.41925,11.3192037707324,6.3405,80.401860975
625,TBI.N,Industrials,,11.5682664922851,8.345,11.5682664922851,,
626,EME.N,Industrials,,8.06354126234431,15.5,8.52601794236186,,13.174242651
627,BHVN.N,Health Care,,7.04815737273487,87.8,7.73401772712851,,103.08904728
628,RVSB.OQ,Financials,,5.35606227533819,8.8,6.13266475385738,,
629,GLNG.OQ,Energy,,3.80347124503083,7.35,6.52057659084176,,59.156339456
630,KPTI.OQ,Health Care,,4.72770868971906,-647.1,5.02070855866315,,78.65782805
631,PKOH.OQ,Industrials,,6.57364391880651,9.6,10.8762830833825,,61.649846424
632,PGRE.N,Real Estate,,5.42616608548517,-0.955,10.1542879760483,,45.206940448
633,FLIR.OQ,Information Technology,11.5,9.33033202272149,13.9,10.6125033725381,6.4,26.561396321
634,MSA.N,Industrials,,6.7988147695231,,7.08433294967726,,32.229846055
635,QCOM.OQ,Information Technology,22.4,8.52553847493927,69.19333,9.13896800070643,24.48333,72.2928919892
636,NEWR.N,Information Technology,-23.7,5.71260420486932,-4.3925,6.11937048001311,15.0,52.119723879
637,UBA.N,Real Estate,,5.7010159751991,,7.47676134460401,,34.5641065921
638,SOI.N,Energy,-0.7,14.1856135585263,-0.7,14.1905288151105,,0.039041721
639,CFFI.OQ,Financials,,4.30186664841077,,4.76803593814947,,
640,OLED.OQ,Information Technology,,9.53515499066412,18.55,9.53515723082577,28.6,0.0
641,ACM.N,Industrials,10.3,9.29095353225371,14.9498,11.0244976047853,15.56133,37.6584725491
642,NYMT.OQ,Financials,,6.62077881019638,9.15933,13.3301540096853,,90.538836835
643,APOG.OQ,Industrials,,7.40908173452351,,8.4632851433765,,29.65925208
644,AJRD.N,Industrials,13.0,3.84753348724985,23.35,4.23651535766881,4.5,52.484139408
645,LBRDA.OQ,Communication Services,,7.47370611167772,19.5,7.71757150353527,,5.096962963
646,NFLX.OQ,Communication Services,22.9,5.956684127105,33.91013,6.157192893436,44.432,59.5778698734
647,HUBB.N,Industrials,,8.23689747755685,21.60667,8.36419435774977,,
648,OPCH.OQ,Health Care,,6.41819539597226,9.3,7.80727202275474,,58.655109165
649,USB.N,Financials,,5.35237447867333,12.58325,8.12930133988839,6.0,
650,OPRT.OQ,Financials,,4.8780909163205,9.5,10.551477659308,-3.8,70.887342618
651,GPC.N,Consumer Discretionary,12.9,6.95872250954157,21.93333,8.07748644763364,,48.108563821
652,HA.OQ,Industrials,7.7,,9.1,,-33.64,
653,GOOGL.OQ,Communication Services,23.15,7.3205607833791,19.93857,7.39525472083825,16.95,6.3272384416
654,LDL.N,Industrials,,12.4708164897204,,19.7944791739934,,46.127387867
655,INTC.OQ,Information Technology,16.46667,4.77388010399398,21.9203,5.29399435198258,5.43333,30.995665835
656,EQC.N,Real Estate,,2.57395370830004,,2.42197827160486,,0.785282142
657,TRMB.OQ,Information Technology,,9.45820682718988,15.64,10.5096623683482,,37.13433798
658,MCD.N,Consumer Discretionary,23.8,4.46197018519922,-90.78,4.92819495149062,15.4995,128.5873468776
659,WTS.N,Industrials,,6.3114206023802,18.3,6.59459200945824,8.0,24.262371254
660,CATC.OQ,Financials,,4.03779153695583,10.27,4.23382941104767,,
661,ACI.N,Consumer Staples,10.66667,2.39553780004531,43.48363,2.1794714457103,19.105,79.276435485
662,ZNGA.OQ,Communication Services,14.8,2.08987801450118,14.536,2.09376496158812,12.3455,22.406973447
663,CIM.N,Financials,,4.4187094136282,8.45767,7.46449732052211,,84.613946686
664,ECHO.OQ,Industrials,8.2,7.30446486717036,10.1238,8.21048268997779,16.311,25.1155979404
665,CFR.N,Financials,,7.316803318917,7.10917,10.1365144519553,,
666,UNIT.OQ,Real Estate,14.3,4.83705267046925,-6.86667,7.54379927634951,,141.342446806
667,RDN.N,Financials,,7.59466164617318,11.82725,10.3294187860907,-1.50333,20.154680569
668,WRLD.OQ,Financials,,7.31526498760511,15.4,10.6685092269296,,52.267327346
669,RPAI.N,Real Estate,,6.12465224871165,1.25,11.9634489844964,,49.829070732
670,RUBY.OQ,Health Care,,6.30221821594812,-92.765,7.13124852412596,,15.316436541
671,RLJ.N,Real Estate,,8.06992001048645,-10.3,14.5489075569997,,40.494836957
672,INZY.OQ,Health Care,,6.2707934916877,,6.2707934916877,,0.0
673,ADI.OQ,Information Technology,31.2,8.42252310970492,15.54483,9.14259562566271,11.47,30.0127626087
674,RYN.N,Real Estate,5.1,6.01458608888472,5.7,7.33848908088143,,40.5731838244
675,EXTR.OQ,Information Technology,,8.6633234591651,79.8,13.5246329051572,,98.7039584729
676,AGM.N,Financials,,2.11610033742988,,8.1763651894238,,96.28493028
677,ICFI.OQ,Industrials,,4.02604726635082,,4.68564508091187,,18.691255923
678,MKTX.OQ,Financials,,3.88165362172109,31.6975,3.88165362172109,9.71,
679,AVA.N,Utilities,,3.19188510521221,,4.82324488581774,5.4,53.00925696
680,WRB.N,Financials,,5.47031619672524,10.53333,6.22963026531856,22.13,
681,MRNA.OQ,Health Care,,0.580930034909332,82.89,0.57611299612653,,3.188218532
682,ATEX.OQ,Communication Services,,3.9883895541954,-19.29333,3.9883895541954,,0.0
683,SWBI.OQ,Consumer Discretionary,,6.5526308980165,,6.7794582550401,,34.045268296
684,ESXB.OQ,Financials,,8.45185298011711,7.67333,8.61204317218915,,
685,THFF.OQ,Financials,,5.41643521555756,7.5315,6.43158319118089,,
686,IBOC.OQ,Financials,,7.32403896594163,,9.24783600529781,,
687,PSX.N,Energy,3.0,11.6956944802315,11.54743,11.6956944802315,-7.75167,
688,RESI.N^A21,Real Estate,,,,,,82.914383819
689,AMN.N,Health Care,21.8,3.65566205542489,15.63167,3.99956718735275,6.4945,45.583761294
690,WERN.OQ,Industrials,14.3,5.77560037251097,14.91333,6.11750500422206,11.176,14.3365064801
691,VRTS.OQ,Financials,,9.34511541034908,21.83,10.1709104522641,19.7,
692,PCRX.OQ,Health Care,47.4,7.29791867509484,23.35,8.27115241019204,30.0,46.301073089
693,OVLY.OQ,Financials,,3.97514125246239,,3.97514125246239,,
694,BYND.OQ,Consumer Staples,19.166,9.87228110425753,3.82629,9.91334002112651,,7.514603971
695,FIZZ.OQ,Consumer Staples,46.1,7.72391696774225,33.49,7.71344444606653,,0.0
696,NWL.OQ,Consumer Discretionary,7.7,5.51529132070064,17.5625,7.37017443769191,4.74,53.394218122
697,ROCK.OQ,Industrials,,8.23222382992299,,8.23222382992299,,0.0
698,SNX.N,Information Technology,,8.9847880416916,,11.4115997434619,9.23333,38.9377671471
699,T.N,Communication Services,12.03,3.92140752644471,16.74613,5.61818925933569,1.3045,46.7316522282
700,CRVL.OQ,Health Care,,6.81435242637819,,6.81435242637819,,0.0
701,FGBI.OQ,Financials,,4.00454937561349,8.825,4.10160531859648,,
702,NK.OQ,Health Care,,15.8087144751203,,15.8555922684523,,0.623373629
703,BLL.N,Materials,10.1,3.54595781514569,28.65486,3.75953716731162,13.60375,70.0368142229
704,AOUT.OQ,Consumer Discretionary,9.7,5.94218411374714,5.05,5.94218411374714,,0.0
705,TMO.N,Health Care,16.13333,5.38931713849415,19.0478,5.97679373124992,4.0875,38.6454962484
706,OM.OQ,Health Care,,7.60060531447188,-21.08,7.65838219837307,,43.8269836723
707,LUV.N,Industrials,8.93333,7.05880102057109,16.305,8.88678461518327,-16.0315,53.7876815744
708,SAFE.N,Real Estate,,-0.342557410284739,5.5,-1.40838293642654,,55.669080617
709,CNS.N,Financials,81.9,9.65965556676087,73.5,9.65965556676087,9.7,
710,MSGS.N,Communication Services,-93.5,7.3137268870426,-12.525,7.57404063470788,,238.8018967694
711,ZG.OQ,Communication Services,-20.6,9.29660456708599,-7.13333,9.9747789708141,,39.83933906
712,CAL.N,Consumer Discretionary,,7.53497588536137,,16.7961127756917,,42.172128628
713,TEX.N,Industrials,9.0,7.75261249325371,12.95733,11.7533286103666,-6.06267,55.773244782
714,TGT.N,Consumer Discretionary,17.46667,6.44600112992741,29.6858,7.28560963340454,13.75233,49.284244814
715,YEXT.N,Information Technology,,10.4624608870305,-14.705,10.4624608870305,,0.0
716,GME.N,Consumer Discretionary,0.0,-6.62056357033132,-16.004,-12.6500329046318,,40.705905168
717,IRBT.OQ,Consumer Discretionary,,9.42264699722949,7.4,9.42264699722949,,0.0
718,RNG.N,Information Technology,2.45,4.90959316966194,-10.362,5.08070215431006,,34.159699591
719,OSTK.OQ,Consumer Discretionary,,27.7492324758182,6.873,28.1270645168941,113.1,0.0
720,WHR.N,Consumer Discretionary,10.3,9.18652831702316,26.24733,12.7269883637363,3.0,53.2744592181
721,MTCH.OQ,Communication Services,36.75,4.60943231271422,226.95,4.60943231271422,6.86,
722,BATRA.OQ,Communication Services,,8.17955512225334,,9.0197886942114,,59.442060086
723,GBL.N,Financials,,11.150295416691,,11.6521176887665,,22.3488943489
724,HBAN.OQ,Financials,,6.69200675124696,12.2525,9.72305378039212,,
725,GSHD.OQ,Financials,,5.78916384607341,,5.89744372313518,71.1,304.6126435265
726,RILY.OQ,Financials,,4.15283348441114,,8.97895435808285,,80.762640644
727,CROX.OQ,Consumer Discretionary,41.15,11.2896048587685,60.32333,11.7460250241342,,60.848013535
728,PLT.N,Information Technology,,7.41099189414322,-113.5,13.0133137601563,,105.381583205
729,ESGR.OQ,Financials,,4.90873173114623,,4.98742445302697,,18.364830508
730,STAR.N,Real Estate,,4.21186425611112,,5.70376648147486,,74.254366345
731,BRG.A,Real Estate,,5.46507921569284,,7.75268401028987,,62.821893993
732,VICI.N,Real Estate,6.9,7.91061765489768,11.07775,10.1925531405996,,37.315864614
733,RBNC.OQ,Financials,,6.35133348418367,10.405,7.18353168384362,,
734,AAPL.OQ,Information Technology,56.9,8.4458726781156,300.3797,8.79892620387842,14.68725,63.382389204
735,BMTX.A,Information Technology,,1.39487108936213,,1.39487108936213,,0.0
736,ALKS.OQ,Health Care,,4.22218999024953,11.06,4.32790081013801,,20.339209441
737,VST.N,Utilities,8.8,4.83119332121142,10.7854,6.86448747766656,5.0955,58.578342093
738,MLP.N,Real Estate,,5.95881724274452,,5.95881724274452,,4.362119105
739,ECOL.OQ,Industrials,2.0,5.96625351869534,3.96,8.83786269779138,,43.84395039
740,CI.N,Health Care,8.0,,14.93786,,10.5745,
741,OSH.N,Health Care,,8.0047337000443,-43.5,8.0047337000443,74.2,138.314654695
742,CLR.N,Energy,0.7,11.8071112405121,3.34983,22.0145914653373,-13.58,42.835318276
743,NX.N,Industrials,7.9,9.77654118762906,13.0,11.3765761415918,,24.815133385
744,STTK.OQ,Health Care,,,,,,0.0
745,HT.N,Real Estate,-4.7,8.09354846092093,-11.5,18.0820112535497,,56.319950719
746,FCBC.OQ,Financials,,4.75235539226833,8.2,4.76238110084821,,
747,MITK.OQ,Information Technology,,3.47364789308114,20.6,3.47364789308114,,0.0
748,AMK.N,Financials,10.6,10.1400969112577,9.2075,10.8048707385133,,12.410547925
749,EVI.A,Industrials,,6.67975175240777,,6.94644893342835,,23.9838665005
750,CCK.N,Materials,8.96667,5.6342847620134,32.89543,8.11069606695176,10.44667,79.204771372
751,AROC.N,Energy,5.0,7.86822833344229,5.34,17.1086261100703,,62.917584084
752,OMF.N,Financials,,5.86633684298559,28.5,14.3529920456481,4.858,83.8001977308
753,ARCH.N,Energy,,7.89575756797233,27.7,8.20488873020982,,
754,WMS.N,Industrials,12.9,8.68996293026369,18.365,9.75505267361448,49.5,59.698642071
755,GOGO.OQ,Communication Services,109.0,5.69955689258537,-0.3,8.92292842768678,,156.661316212
756,APPF.OQ,Information Technology,12.0,8.10740447498701,8.0,8.10740447498701,,26.910869481
757,TRST.OQ,Financials,,6.64013659883274,9.45,8.60248061571808,,
758,PSNL.OQ,Health Care,,6.48113579831632,-184.03,6.48113579831632,-9.6,0.0
759,BRKS.OQ,Information Technology,13.7,12.8153483356943,21.4905,12.9175746713437,,4.100948865
760,SRNE.OQ,Health Care,,15.2927451953244,,15.9866870789481,,87.782398687
761,ANH.N,Financials,,2.85679051288747,3.943,14.027451972906,,87.020445195
762,SLCA.N,Energy,,6.87738372367895,-12.405,21.385417189651,,63.233981246
763,QTS.N,Real Estate,,4.26547173450333,10.0054,4.48848978582143,,50.148644563
764,VRCA.OQ,Health Care,,8.96274087228448,,10.4809037668795,,0.0
765,HLIO.OQ,Industrials,,7.24929272630682,12.96,8.30864499443212,,34.212195725
766,CNTY.OQ,Consumer Discretionary,,7.49754969203534,2.769,19.1083629992017,25.0,72.556740524
767,MCK.N,Health Care,21.96667,5.53497476051512,97.7775,6.43159549317639,10.55733,52.397503192
768,OPTN.OQ,Health Care,,6.22180085838345,,7.85511079509004,,54.756307213
769,HBI.N,Consumer Discretionary,14.3,7.00298678183737,38.1395,10.0032950328294,0.27333,83.106287276
770,ICHR.OQ,Information Technology,14.1,12.7475774710046,20.8,15.3090889704401,16.76,32.726268504
771,ABCB.OQ,Financials,,8.74989288440011,8.81667,9.98503268915427,,
772,CBTX.OQ,Financials,,7.78408467024817,6.26667,7.78408467024817,,
773,EZPW.OQ,Financials,,6.67595927828261,,10.1441513218793,,27.9032960296
774,AVNS.N,Health Care,,6.62227594358222,4.46,7.38867003979996,6.3,16.394634243
775,ISBC.OQ,Financials,,4.8129552589007,10.575,8.07250415047945,,
776,CVS.N,Health Care,8.76667,4.04382361960498,12.52025,6.15667716678574,4.60067,51.624575952
777,PRSP.N,Information Technology,,5.90539757568282,21.67,8.15090995287808,,65.870221328
778,CLNC.N,Financials,,7.0052927096727,,18.4559818266006,,69.271102482
779,GBX.N,Industrials,3.4,6.78345567924716,4.0,10.6581149836668,,43.4476307492
780,MEDP.OQ,Health Care,18.3,9.60520883569442,17.888,9.60520883569442,17.293,0.0
781,CBAY.OQ,Health Care,,8.98372615549149,,8.98372615549149,,0.0
782,BHF.OQ,Financials,,5.55198519631068,7.75678,10.876644129872,37.742,21.187263372
783,OC.N,Industrials,8.82,7.95783542848296,13.891,10.7078966814203,10.74,38.996996213
784,LMNX.OQ,Health Care,,4.00720156372454,9.3,4.47065380222867,,28.1801824798
785,OYST.OQ,Health Care,,7.18171958867722,-51.0,7.18217461368412,,0.0
786,CFG.N,Financials,,8.35368230771676,7.83733,12.037655734331,-2.763,
787,NBHC.N,Financials,,7.2542399616307,8.4,7.40726898203677,,
788,INSG.OQ,Information Technology,,10.6201128822678,-12.5,11.8834734135267,,133.746759288
789,MSBI.OQ,Financials,,5.55904162519157,8.727,7.70324381791048,,
790,ARCB.OQ,Industrials,,10.0034705243359,11.05,12.1855012632744,14.1,25.5409469841
791,SFL.N,Energy,,4.73702471291422,4.1,7.80300613875455,,71.044161508
792,EVR.N,Financials,,10.887556428405,33.156,11.5730910221911,,
793,MKSI.OQ,Information Technology,,9.98981390454409,15.0,10.6752916399453,14.01,25.9998746239
794,IOVA.OQ,Health Care,,6.39264236327181,,6.39264766736722,,0.0
795,BEAT.OQ,Health Care,18.55,8.31526953701122,18.0,8.98395366508035,,34.743280328
796,WHG.N,Financials,,10.8477944245555,,10.8477944245555,,0.0
797,WLL.N,Energy,,20.6252946280982,-5.62,28.7669212887714,,41.210986453
798,PBYI.OQ,Health Care,,7.26785224738835,-4.1,8.22146159061794,,84.466977985
799,ODFL.OQ,Industrials,24.8,7.30258754565919,26.8625,7.32853714827029,15.566,2.9166553568
800,GPK.N,Materials,8.6,5.84662390806777,27.15,8.49012641033939,19.74,66.445437141
801,DENN.OQ,Consumer Discretionary,,9.71267453942654,-1.9,11.9468583061218,,216.618942638
802,EVRG.N,Utilities,5.8,2.50818769310924,8.24,3.4471592033025,5.9,53.928477078
803,SRDX.OQ,Health Care,,7.15263046021349,,7.15263046021349,,0.0
804,ATEC.OQ,Health Care,,9.86809488362122,,11.4834316639841,,44.513126078
805,TALO.N,Energy,,4.93840438526843,,8.32736641993222,,42.972234401
806,DTIL.OQ,Health Care,,10.2748477715485,-141.0,10.2748477715485,,0.0
807,BCPC.OQ,Materials,22.3,4.44802699846856,10.7,4.63555455463809,,25.051399062
808,LNSR.OQ,Health Care,,,,,,217.2229895641
809,OSPN.OQ,Information Technology,,4.77616802257137,,4.77616802257137,,0.0
810,ADTN.OQ,Information Technology,,9.81374204622131,,9.81374204622131,,0.0
811,MBIN.OQ,Financials,,4.63642017764772,17.75,7.857082583779,,
812,GLYC.OQ,Health Care,,15.9740671976196,,15.9740671976196,,0.0
813,ACC.N,Real Estate,,5.0063674506025,9.0,6.91472185627496,,49.669597809
814,NEOG.OQ,Health Care,16.5,3.99075723741691,9.1,3.99075723741691,,0.0
815,MYE.N,Materials,12.1,8.9756105849877,18.1,10.3044296645466,,31.647926252
816,IDYA.OQ,Health Care,,8.57475427175647,-5.2,8.57475427175647,,0.0
817,ROST.OQ,Consumer Discretionary,25.475,7.00597482593189,53.0695,7.45628346744983,4.82,8.52067187
818,PRFT.OQ,Information Technology,,9.72506765136265,,10.7724222285025,12.0,24.652793571
819,CURO.N,Financials,,8.53085910267688,48.56,15.772095170576,3.574,86.1381133836
820,CCMP.OQ,Information Technology,11.2,7.50102328218632,,8.47648584110905,,46.1693407966
821,ARCT.OQ,Health Care,,18.3483511073018,,18.5677699029427,,36.764165053
822,CNXN.OQ,Information Technology,,5.9767301539,,5.9767301539,,0.0
823,AMGN.OQ,Health Care,,4.66345411102315,77.55467,5.48263789209085,6.846,77.8063450879
824,EVBN.A,Financials,,5.91569924094798,10.095,8.40368221179649,,
825,LEA.N,Consumer Discretionary,13.1,9.19276624603266,18.82033,10.9209160282668,42.653,33.4011602736
826,BRKR.OQ,Health Care,,8.03060318352045,26.295,8.92395222705608,7.26667,46.434484727
827,CASY.OQ,Consumer Staples,8.1,5.85386407927336,13.22,6.56235088679157,7.4,46.088844867
828,NWSA.OQ,Communication Services,5.9,10.1661899983372,3.9412,11.1314287061395,60.712,13.04933665
829,SPXC.N,Industrials,,8.4045499398127,22.675,9.9760259539387,12.0,43.922312758
830,DHR.N,Health Care,18.45,4.67616080778682,11.90583,5.26127507735157,12.186,34.7714862006
831,WDR.N,Financials,32.0,9.19942103032203,11.12,9.68918194106257,-5.1,11.5462215924
832,BCOV.OQ,Information Technology,,6.71285288501567,,6.77186865098839,,0.0
833,GHC.N,Consumer Discretionary,,7.03901378761608,,8.04718803169516,,13.355263722
834,WSR.N,Real Estate,1.02,5.80880301666744,,9.98289668130736,,64.612240766
835,CXP.N,Real Estate,,5.33652786632059,0.36,9.16784554268577,,35.978846803
836,CG.OQ,Financials,,6.77012964665799,46.1225,9.60698846830567,13.98,71.9975917661
837,AGX.N,Industrials,,4.69705017243279,,4.69705017243279,,0.0
838,CWH.N,Consumer Discretionary,12.1,14.5647176541568,269.5,21.8024528583178,,108.392715589
839,SASR.OQ,Financials,,5.79959285747793,10.1,8.10515480971726,,
840,FISV.OQ,Information Technology,,5.72474530268842,9.596,6.8137402152135,17.4074,38.58446684
841,XPER.OQ,Information Technology,,4.50297698842395,-0.8,5.9336315331803,,38.041258089
842,ESI.N,Materials,6.6,8.36488708367413,15.4825,11.3609933725513,12.3,40.665187284
843,HAL.N,Energy,10.0,12.5885567064326,17.12625,18.9618452954638,15.5045,66.6733547352
844,VKTX.OQ,Health Care,,12.3124828660015,,12.3124828660015,,0.0
845,HEIa.N,Industrials,,8.5493991831347,,8.92190842451124,,24.8963369123
846,ULH.OQ,Industrials,,7.09156683419358,,11.0207378107664,,65.7602691466
847,UA.N,Consumer Discretionary,,7.71047515629801,,8.75401528506052,,21.609035232
848,LAD.N,Consumer Discretionary,,8.84821121487679,17.05,12.235118436537,22.3,59.2007235491
849,FCN.N,Industrials,,3.41842239693412,,3.46658063387812,7.87,15.617444047
850,PDLB.OQ,Financials,,3.88547589112835,,4.05574125836142,,
851,FORM.OQ,Information Technology,13.5,9.67160234315899,14.4,9.76139703772509,20.0,4.4303846243
852,BIG.N,Consumer Discretionary,12.6,15.3941311796669,17.525,15.6851773810487,15.81333,25.382239246
853,JJSF.OQ,Consumer Staples,,4.61803452770716,,4.61884061686944,,0.0884950291
854,HOG.N,Consumer Discretionary,8.25,4.83844778106542,19.47333,10.3021933134125,,83.9136217085
855,MGEE.OQ,Utilities,,3.83892473669627,10.64,4.44770516067634,4.7,39.628163401
856,CLH.N,Industrials,4.05,9.11113602095729,8.5125,12.1362782491313,,55.705979736
857,CRI.N,Consumer Discretionary,,7.99421213216608,27.11,9.39166516899555,6.3,40.3221585
858,CALX.N,Information Technology,,10.4697484739229,,10.4697484739229,20.0,0.0
859,NTGR.OQ,Information Technology,,6.55128626656363,14.3,6.55128626656363,,
860,CFFN.OQ,Financials,,3.24647462119524,5.4,3.24647462119524,,
861,NP.N,Materials,,8.74823641785905,,10.6192757739992,,33.075275902
862,STMP.OQ,Consumer Discretionary,,3.30978299666309,10.7,3.32917390214701,,7.138721671
863,TCRR.OQ,Health Care,,9.28750841632314,,9.28750841632314,,0.0
864,NXTC.OQ,Health Care,,6.98182297233041,-26.44,7.05709136780083,,1.531468617
865,MDLA.N,Information Technology,0.8,5.93352966972758,1.217,6.361077312133,229.2,1.073332803
866,SPLK.OQ,Information Technology,-4.65,8.87508292748623,-15.73329,9.29104654849591,4.0,46.165933282
867,GRA.N,Materials,11.9,7.42470831887679,53.07533,9.74671923629054,,89.4602004584
868,SYNA.OQ,Information Technology,9.2,7.69059015271513,19.75,8.70422660567474,,41.730098883
869,BURL.N,Consumer Discretionary,15.2,6.16300308762189,87.8535,6.75646862536681,7.05,65.558098117
870,CYH.N,Health Care,9.2,4.60963815322294,4.23675,13.1634445585784,23.1,113.929967704
871,PACW.OQ,Financials,,9.79986467481553,11.09,10.9847300791766,,
872,TRGP.N,Energy,3.8,9.2201677043605,9.89675,19.4409282001612,,47.282112656
873,SWN.N,Energy,,6.50810122109031,45.115,11.2441503453936,,40.852769679
874,MCHP.OQ,Information Technology,19.3,9.7907647575199,27.937,11.6779543655508,11.8,62.930639713
875,WKHS.OQ,Consumer Discretionary,-15.0,19.566491920146,-8.2,20.4153099254876,,250.165205722
876,BBIO.OQ,Health Care,,4.99492808591343,1889.5,5.19269426051978,-64.4,16.167019217
877,DE.N,Industrials,22.73333,5.19925609261461,36.16056,7.24626546147471,24.3126,78.0394285908
878,GLRE.OQ,Financials,,6.90871501382194,,8.75405407215029,,16.385928084
879,CIVB.OQ,Financials,,6.1276005083805,7.9864,6.92555578351186,,
880,AIV.N,Real Estate,1.9,5.4445616548794,,7.32285226015562,,69.65793235
881,LMND.N,Financials,,8.65181133447338,-24.998,8.65181133447338,,0.0
882,UBSI.OQ,Financials,,8.19827532200979,6.575,9.61424470290256,,
883,BCML.OQ,Financials,,5.60835567166828,6.5375,6.74148390392322,,
