,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
558,DBD.N,Information Technology,33.5227272756045,73.6453201974101,52.2678185811274,3.39846219008825
559,ADC.N,Real Estate,-2.30018884623624,-1.92730456962844,-10.2670713528659,0.328772201151794
560,SEAS.N,Consumer Discretionary,12.6458530448677,111.235955058336,-0.750208390291107,2.47053992107734
561,PING.N,Information Technology,39.3827160491418,-6.82255846054712,32.5636007850357,0.868652231619977
562,ENZ.N,Health Care,30.7984790804846,35.9683794467073,50.218340606096,0.971753675543237
563,OFLX.OQ,Industrials,58.5545587939851,34.9834996942168,71.8315011422498,0.356998275410608
564,BMTC.OQ,Financials,-12.7106818671235,24.4710598097391,-7.18086075485285,0.897966306225168
565,ADP.OQ,Information Technology,1.03783410624749,23.1920512490751,-3.2030639141163,0.7236811060998
566,AXS.N,Financials,-12.5769033739515,15.4265890691895,-20.2390043985269,0.878312667314987
567,SCI.N,Consumer Discretionary,16.2100340069296,13.3206782008902,12.4242930941021,0.659750805748164
568,ENTG.OQ,Information Technology,94.2009529348564,37.8793268328514,69.3381504159701,1.24957069911181
569,CDE.N,Materials,22.8960396022614,15.5995343430644,60.6796116471213,2.09975252756562
570,EXPO.OQ,Industrials,34.026709410319,11.5425840031879,19.0830850560743,0.365272812024645
571,APLS.OQ,Health Care,60.418027420444,81.254612547094,13.2580124418479,0.851531549343634
572,NVTA.N,Health Care,215.003099822437,78.7196623239182,106.376929329109,2.03621802769634
573,OFG.N,Financials,-19.7240443000426,36.2659764279948,-7.99440222997402,1.56835693331543
574,NUE.N,Materials,-0.905434669508853,23.1340052867992,15.3711654304879,1.39601157082807
575,ZNTL.OQ,Health Care,74.6551724077802,17.4492753621717,74.6551724077802,0.896432529436029
576,RGR.N,Consumer Discretionary,57.7906589315503,-16.0908804716293,43.7043898029918,0.404508123766676
577,PH.N,Industrials,37.8017587337524,42.1329800903928,33.0691067893703,1.78300575351989
578,TROX.N,Materials,68.9507325401015,110.398178055811,120.757135655025,2.72177037521508
579,FCBP.OQ,Financials,-21.4151986818721,34.6758370259769,-12.1986637556052,1.00104817027343
580,EPC.N,Consumer Staples,11.0873032799884,17.4210621190457,-6.05673560431415,0.971198921193142
581,VMD.OQ,Health Care,55.6451612815332,-4.54995054291394,68.7062937000274,0.265261185651032
582,MED.N,Consumer Staples,144.534306262318,59.8007021260111,160.915961832774,1.50213094557189
583,MLM.N,Materials,8.71188459039855,37.4559003023938,15.6956591804934,0.672190253144254
584,SPWR.OQ,Information Technology,788.007160749622,484.018200160242,600.349429108305,2.17470371859467
585,BWA.N,Consumer Discretionary,2.0779975311229,12.6004047742554,29.819511372388,1.61717878954101
586,GIS.N,Consumer Staples,12.4522465572878,-8.79352981254265,13.0993480001373,0.559231405765726
587,EBS.N,Health Care,128.822984238455,-5.51813868219647,96.5451361263329,1.22214163852765
588,NTAP.OQ,Information Technology,17.5973519767203,65.8221639101513,22.9668393674949,1.28038063944978
589,HEAR.OQ,Consumer Discretionary,229.417989433898,69.4610778445586,291.080402029367,1.58527122518612
590,STFC.OQ,Financials,-43.0564118750847,-0.075771536236779,-43.5658113852963,0.261095401243305
591,FDS.N,Financials,20.7873898024586,-9.38743628757057,10.8698483877069,0.763052524747699
592,LOB.OQ,Financials,131.898805627116,134.048518647882,144.910905275515,1.36338601689948
593,MTB.N,Financials,-12.5431335863721,35.4762891190766,-12.3417390536212,1.20317204902132
594,NBEV.OQ,Consumer Staples,121.428571426111,66.5289256194946,102.512562810091,1.24676641953216
595,FOX.OQ,Communication Services,-11.9444043964848,27.8182752760736,-12.4495034171043,0.995395305731423
596,AJG.N,Financials,25.7111441071558,11.0811354699148,11.4662220980045,0.682956866751878
597,ORI.N,Financials,-3.57285599115464,25.7862807039577,-7.34213009115678,0.806884500778396
598,SEAC.OQ,Information Technology,-67.3031026249039,-7.43243243340899,-68.9342403624107,0.879027796380995
599,AAL.OQ,Industrials,-37.8225090763422,36.3775901750432,-40.44906166236,1.8195351679835
600,KDNY.OQ,Health Care,171.864406779661,25.5577299412914,14.1637010676156,0.049917934366579
601,NCMI.OQ,Communication Services,-36.2613188128326,48.5912670899429,-40.3523766550557,1.90578963162928
602,LAWS.OQ,Industrials,-1.78502878495242,37.9989212507786,2.13572854690489,1.08975042123033
603,UFPI.OQ,Industrials,32.7811946011336,3.27629154385565,27.6433491029912,1.50982862771479
604,PIRS.OQ,Health Care,-18.5082872945458,9.25925925927515,-26.2500000029458,1.31350502894658
605,APG.N,Industrials,76.7307692336936,25.204359675078,76.7307692336936,0.923272027665505
606,SCOR.OQ,Communication Services,-12.753036443237,29.2353823078265,10.5128205044129,1.63365589900854
607,VG.OQ,Communication Services,88.1241565480232,11.2529928171275,52.516411381946,0.605998264398359
608,AAWW.OQ,Industrials,94.3779470498247,-9.27712883043994,97.8951255598441,1.31880844664363
609,CRY.N,Health Care,-4.39276485472904,22.9819563178415,-15.2764147837249,1.46858021419939
610,HTLD.OQ,Industrials,-8.59390051142223,-6.33864522375672,-2.23077264957851,0.559915739150784
611,NDAQ.OQ,Financials,35.3460989994297,8.05287100236651,26.2680069922902,0.837823535520986
612,AMNB.OQ,Financials,-20.3028882326901,27.531464783104,-12.1555790324547,1.12361627597737
613,CCXI.OQ,Health Care,72.0859671327629,23.2078204193359,38.7846655802269,1.40675321293708
614,JACK.OQ,Consumer Discretionary,30.3849246731248,23.3232246252897,16.9955804043985,1.70939214218189
615,QGEN.N,Health Care,65.0295858027383,17.9031917142562,54.9874965304984,0.298704457338146
616,CIO.N,Real Estate,-16.9339014102929,15.6469596422129,-21.0116012468481,1.53582763030695
617,SGMS.OQ,Consumer Discretionary,72.4047796829551,136.64787288396,61.5465360386087,2.05848763768589
618,AMSWA.OQ,Information Technology,45.0616617454848,24.0374660282177,47.2989013960084,0.478533662233186
619,PXD.N,Energy,-9.86149275317119,29.0177809911338,0.229676350951835,1.97708434011917
620,RMR.OQ,Real Estate,-7.12749312526859,44.976999032058,-3.36918242531651,1.72386398236868
621,CMA.N,Financials,-5.90858540391577,62.6468820739721,8.48560175259745,1.64360393459716
622,LUMN.N,Communication Services,2.6543498792279,23.4868227348794,-9.17187127029822,1.09256348076992
623,FLGT.OQ,Health Care,1155.58139536129,351.925223216542,840.046430651339,1.84263049116574
624,KMX.N,Consumer Discretionary,44.6903159544856,26.4958117273811,28.3387292556274,1.66176767804772
625,TBI.N,Industrials,-15.5029093937686,26.6666666657732,21.8094667465783,1.7025081079009
626,EME.N,Industrials,11.6612168632466,28.7015326083828,11.2487309135318,1.20487236028121
627,BHVN.N,Health Care,63.0051432824547,31.1751662966076,96.4578259935525,1.07532094041693
628,RVSB.OQ,Financials,-27.4180063499949,31.9080979237789,-17.9801811618468,0.813379658835289
629,GLNG.OQ,Energy,-17.2292545722383,32.5450450458933,18.4104627742532,0.945347841180293
630,KPTI.OQ,Health Care,-15.2842983778824,6.63164806233467,-5.74579221944445,0.631491445747051
631,PKOH.OQ,Industrials,-5.29565608423877,96.3928413834408,5.00168609011455,1.58931693519466
632,PGRE.N,Real Estate,-31.0916855041425,27.3923400974513,-33.5271144982392,1.47121659949885
633,FLIR.OQ,Information Technology,6.63940111229109,46.990439332197,-1.58253073418287,1.54616917410319
634,MSA.N,Industrials,35.9331770445735,42.9103282156565,21.6036548769065,0.969048765530945
635,QCOM.OQ,Information Technology,71.2413703368054,37.4594010280056,67.8736233847813,1.30513565420094
636,NEWR.N,Information Technology,0.258712523345128,22.8646027588401,9.43521594509529,0.811205048248748
637,UBA.N,Real Estate,-38.3287037486737,45.8055416393761,-35.6746129526272,1.03324023262902
638,SOI.N,Energy,-21.3242961646615,35.7449105651053,-6.81388716700397,2.13144461655896
639,CFFI.OQ,Financials,-21.9923222567975,36.0440424096481,-11.3177561213555,0.590160526741264
640,OLED.OQ,Information Technology,14.8709495447071,26.6351203567868,29.2603973854448,1.36994229984279
641,ACM.N,Industrials,28.0315325746694,43.3168959244693,16.5962837817572,1.61356112266192
642,NYMT.OQ,Financials,-29.8814647949747,54.7390703222849,-29.3141627321682,1.99070882442859
643,APOG.OQ,Industrials,20.8384648574131,63.6595212479603,18.0243128368091,1.19461084390243
644,AJRD.N,Industrials,14.9145860766083,20.5098759747848,-3.10249307288433,0.503217058085682
645,LBRDA.OQ,Communication Services,18.7379576175486,3.49170806827712,9.88112927756699,1.07263074971126
646,NFLX.OQ,Communication Services,69.3358469621155,10.7513189004658,46.6242072331176,0.817391848791707
647,HUBB.N,Industrials,14.0683372188678,16.8893689275772,12.7563301265338,1.17840207056311
648,OPCH.OQ,Health Care,33.7801608639173,65.3686826848007,10.7658157673568,1.08730351040492
649,USB.N,Financials,-16.4564405382334,29.2057513895089,-9.82527506836445,1.13997944971675
650,OPRT.OQ,Financials,-26.1764705846876,16.8995342646743,-17.0051960274226,1.53618689424376
651,GPC.N,Consumer Discretionary,0.888906180028348,13.5020824487318,11.9781475606805,1.13150382971993
652,HA.OQ,Industrials,-21.1958176849099,74.6580547112645,-19.2098529908156,
653,GOOGL.OQ,Communication Services,55.632041461687,39.1191761704499,38.04219700139,1.01990778822547
654,LDL.N,Industrials,61.9883040970095,59.1191957883642,54.6765937691018,3.04811068795429
655,INTC.OQ,Information Technology,1.8911234688535,24.7961586607174,-9.97871205101727,0.676194164095224
656,EQC.N,Real Estate,-0.770024540559611,4.68252231148558,-1.13140836620854,0.206404189383728
657,TRMB.OQ,Information Technology,77.4766131038636,50.4779337005876,68.9655172465715,1.52934695883504
658,MCD.N,Consumer Discretionary,9.76413159298082,4.63403018530626,0.544616161165723,0.616358534245966
659,WTS.N,Industrials,30.800285180332,42.1226575271204,21.4165483357577,0.888939400721811
660,CATC.OQ,Financials,3.36961929220017,39.000353197001,13.7041283327451,0.502777704419162
661,ACI.N,Consumer Staples,10.3220114964951,11.0407216690452,10.3220114964951,0.166736140035833
662,ZNGA.OQ,Communication Services,80.0653594777521,13.2579650571075,63.5014836828873,0.152716703555842
663,CIM.N,Financials,-38.734492068501,35.7544486564565,-41.0290803803016,1.0312341451274
664,ECHO.OQ,Industrials,35.5555555493491,6.08695652126905,32.6086956474689,1.15325868748499
665,CFR.N,Financials,3.9822635335905,33.4947711886287,9.0921215495724,1.46830929563964
666,UNIT.OQ,Real Estate,67.6829486552183,26.7239519806171,78.7892218769159,1.04420596101564
667,RDN.N,Financials,-15.7131547425221,33.7783276782285,-14.4206203920266,1.49986361835892
668,WRLD.OQ,Financials,52.7893518458088,63.9875776424337,65.033129141341,1.55533033065034
669,RPAI.N,Real Estate,-23.0424350457014,50.4073641173789,-16.7690580767772,1.76715007640893
670,RUBY.OQ,Health Care,57.1578947378556,188.223938222804,79.0167865732124,0.976722979712548
671,RLJ.N,Real Estate,-19.246587567528,52.2021444770387,-11.6151656396351,2.19006641232102
672,INZY.OQ,Health Care,23.7172177864584,-3.16822847018668,23.7172177864584,0.835974064450074
673,ADI.OQ,Information Technology,31.6397598413212,32.9789610218069,33.847271217323,1.30572904288289
674,RYN.N,Real Estate,9.04931197824204,23.8850713443886,23.4861894379809,1.01062234976919
675,EXTR.OQ,Information Technology,36.3636363581763,101.402805607385,64.2156862732871,2.02252070598799
676,AGM.N,Financials,3.6219043440987,32.8338124348696,18.5751543466058,1.14767791799279
677,ICFI.OQ,Industrials,-8.16207185378343,16.2933432389191,-3.63959028031926,0.576683443864688
678,MKTX.OQ,Financials,51.0702581348708,12.2312336598857,67.0329140219057,0.445170556502366
679,AVA.N,Utilities,-17.0087819057549,2.43356182486394,-22.0193888597254,0.599191329286602
680,WRB.N,Financials,-3.60042185955771,3.8632392953599,-15.9786724340462,0.82924079049415
681,MRNA.OQ,Health Care,850.817995892099,150.985155196763,771.100702558149,-0.095533187294798
682,ATEX.OQ,Communication Services,-14.5105299673408,-18.5446527005276,-22.6873168665174,0.462629884589178
683,SWBI.OQ,Consumer Discretionary,152.659049049974,-10.9503997231477,131.458635265393,0.91917889326166
684,ESXB.OQ,Financials,-12.553231384307,46.3374333127064,-15.4109689195466,1.21894393558374
685,THFF.OQ,Financials,-3.88387461645499,20.8653167285626,-1.73200802802955,0.862275236429877
686,IBOC.OQ,Financials,1.16016999338195,28.5638896621069,7.07713250526856,1.322943735943
687,PSX.N,Energy,-28.3970374360903,24.0477678657337,-11.6286024238899,1.72335213856071
688,RESI.N^A21,Real Estate,33.1634447163054,77.3770491826137,46.7450271344668,
689,AMN.N,Health Care,21.6177178610377,29.2291950896489,5.8379888246636,0.464458265716359
690,WERN.OQ,Industrials,13.7204899468812,-4.08437793650944,7.38732329305827,0.810899903082365
691,VRTS.OQ,Financials,107.424685367592,73.3535615256409,80.9550070739378,1.47393562072384
692,PCRX.OQ,Health Care,67.2847682104663,29.8714652945265,51.6206482562217,1.16318273579375
693,OVLY.OQ,Financials,-15.4708387431281,20.7868073419324,-8.64114172064659,0.460462793889845
694,BYND.OQ,Consumer Staples,123.664021178557,28.5757737059566,44.3486426567292,1.43180354244013
695,FIZZ.OQ,Consumer Staples,138.836485952693,92.8991216290387,180.641121909405,1.07195566636576
696,NWL.OQ,Consumer Discretionary,46.2527574257544,58.7793671220084,39.3643033092113,1.01580528139566
697,ROCK.OQ,Industrials,92.5455987238475,54.4038155806018,75.7828054234559,1.15681499403036
698,SNX.N,Information Technology,69.9359782706424,69.6779694513431,54.1263521410873,1.67688134749706
699,T.N,Communication Services,-19.9480730351503,-0.673556878082226,-19.1234900407325,0.72922433978525
700,CRVL.OQ,Health Care,21.646062276355,32.2095048518908,28.8121212191352,0.924886706662323
701,FGBI.OQ,Financials,-19.2915802861807,40.5254751046664,-8.82084602052027,0.481149151057885
702,NK.OQ,Health Care,607.124010586082,154.75285171721,303.614457845231,2.40380733868397
703,BLL.N,Materials,39.8012242295838,19.1948696598382,16.4470011702552,0.42519535983796
704,AOUT.OQ,Consumer Discretionary,26.9851517102737,26.9851517102737,26.9851517102737,0.78222179181922
705,TMO.N,Health Care,52.9627790528568,19.7704368408518,47.1165197202775,0.787883059331786
706,OM.OQ,Health Care,-10.9591298615689,-10.9591298615689,-10.9591298615689,1.06294886026596
707,LUV.N,Industrials,-2.83810785288891,56.971153845968,-9.46316350417467,1.26388476179925
708,SAFE.N,Real Estate,100.65983379317,56.8765887151011,57.1345242752254,-0.420147071018791
709,CNS.N,Financials,13.7393136116914,16.436833844692,-5.57831584295959,1.39030711273161
710,MSGS.N,Communication Services,-14.0690962827769,12.9086809460455,-16.5510907619195,1.04915269062328
711,ZG.OQ,Communication Services,269.654569310363,111.773547092618,233.952202252583,1.44185341744509
712,CAL.N,Consumer Discretionary,-29.1593376895078,146.52815757347,-4.35101023912137,2.55765296243603
713,TEX.N,Industrials,34.3553737547924,102.391857505265,52.4229725875545,1.73277964028107
714,TGT.N,Consumer Discretionary,54.3384247585315,48.5588696633048,69.5751944314334,1.00197259517253
715,YEXT.N,Information Technology,26.8377253892104,5.47866205379295,12.8315854435114,1.52162597744288
716,GME.N,Consumer Discretionary,886.842105211478,1342.3076923026,1392.53731335961,-2.25899974679631
717,IRBT.OQ,Consumer Discretionary,146.237408659687,74.1201117322748,137.557164638979,1.35153844056181
718,RNG.N,Information Technology,142.627616057946,52.1338289955827,80.2660558548433,0.641304896992807
719,OSTK.OQ,Consumer Discretionary,1309.21985810001,-4.14857694285335,1053.89082458381,4.41111317400161
720,WHR.N,Consumer Discretionary,40.4625623088442,17.2588758316793,36.3497948237503,1.89204601557692
721,MTCH.OQ,Communication Services,93.6426744528348,37.2109078364732,113.193885754391,0.564216941783141
722,BATRA.OQ,Communication Services,1.41652614379062,53.8894575212203,3.72542256560122,1.28564090144974
723,GBL.N,Financials,10.5137233898351,61.4785491528062,23.0807125067363,1.71622406574098
724,HBAN.OQ,Financials,0.066402182767411,51.254104907156,7.55533463316567,1.4006774742982
725,GSHD.OQ,Financials,259.495034945826,42.689505061719,184.005766380682,0.774903383291574
726,RILY.OQ,Financials,129.906751315751,104.613975630672,122.05799762519,1.27896142570855
727,CROX.OQ,Consumer Discretionary,85.7483886421467,101.632547295195,113.061336264919,1.7315849563046
728,PLT.N,Information Technology,56.9522505498633,125.43813064486,186.45357342985,1.93888168674968
729,ESGR.OQ,Financials,3.25340810020209,22.1980662497608,6.68831168774311,0.676192035180398
730,STAR.N,Real Estate,14.4207458103038,28.8800467709467,7.94831090332217,0.743222632238876
731,BRG.A,Real Estate,4.25799245601814,54.6764452729746,6.55715089770235,1.07837427732345
732,VICI.N,Real Estate,11.0653304768207,19.982969572118,2.48173325072072,1.47747582304907
733,RBNC.OQ,Financials,-1.10743663836346,35.0371738252298,-0.402400707354533,0.985275196550543
734,AAPL.OQ,Information Technology,88.3892437966054,23.6152986229587,72.6720642088132,1.24951332387204
735,BMTX.A,Information Technology,36.7446393762185,36.2135922330098,36.47859922179,0.038395151945349
736,ALKS.OQ,Health Care,12.9411764751252,23.2415084282357,20.628272257024,0.966189746243667
737,VST.N,Utilities,-5.5841377867661,12.9587167853868,-5.54305168587326,0.933087546705609
738,MLP.N,Real Estate,13.688888886331,20.8884688101317,2.73092369010977,0.784942555572753
739,ECOL.OQ,Industrials,-34.6504178163963,6.33271e-10,-26.053714962031,1.25588236010958
740,CI.N,Health Care,0.785067951166285,15.6349963526501,-4.2218675266663,
741,OSH.N,Health Care,34.0499999994238,37.4871794865885,34.0499999994238,1.11960330044236
742,CLR.N,Energy,-32.6175191551534,34.2840512254436,-10.9266409233133,3.41126551300317
743,NX.N,Industrials,49.5401926161136,60.4041895566571,36.4394492450153,1.67115236249963
744,STTK.OQ,Health Care,171.317829457364,171.317829457364,171.317829457364,
745,HT.N,Real Estate,-41.7500128216361,25.9090909083743,-40.6852248391285,2.7679937810414
746,FCBC.OQ,Financials,-20.2166105909007,14.4031997167758,-18.8326294074252,0.589235536839256
747,MITK.OQ,Information Technology,106.405228746763,39.9202481184226,66.1230931013587,0.378431027343916
748,AMK.N,Financials,-11.1647139930487,6.4409578863839,-18.9053161386078,1.57763566226606
749,EVI.A,Industrials,52.477810648538,55.0000000019145,68.9754098325532,0.946494390244099
750,CCK.N,Materials,29.1563275519238,26.3519892121935,18.071833657091,1.13693609255656
751,AROC.N,Energy,7.80153745162937,39.4227693778319,26.6361853870799,2.60877232505304
752,OMF.N,Financials,56.0975281214606,92.0670428609218,40.0193830669089,2.15801953634694
753,ARCH.N,Energy,-26.4485917391971,64.5964691043438,-8.51979839330896,1.15234365562431
754,WMS.N,Industrials,156.704393739733,78.8982839140222,115.809494651707,1.40591169263717
755,GOGO.OQ,Communication Services,113.281250019043,320.647149464497,150.919117670799,1.26979698522934
756,APPF.OQ,Information Technology,51.8872214568647,5.04465970362169,21.278140882375,1.13639767046469
757,TRST.OQ,Financials,-20.2304524849355,9.72855129411176,-13.0060406342286,1.21737974059423
758,PSNL.OQ,Health Care,279.082568811947,92.2754769620858,300.775945680558,0.870380803182128
759,BRKS.OQ,Information Technology,101.927025035957,49.6875100046432,99.8315559096855,1.92322116715179
760,SRNE.OQ,Health Care,388.46153844161,14.4937586669704,487.544483958654,2.42525116977127
761,ANH.N,Financials,-14.4246014502553,59.1634674350458,-16.5580601385084,2.10476932525447
762,SLCA.N,Energy,59.0739975226422,144.162436550306,68.6732904780368,3.30834834304607
763,QTS.N,Real Estate,25.463324393374,-6.24572690885535,15.659837178271,0.544433770289535
764,VRCA.OQ,Health Care,-5.22341094709091,126.126126128237,3.08008213835458,1.52464277115691
765,HLIO.OQ,Industrials,35.6054993820668,47.4699077767121,38.2099264943039,1.16931558453452
766,CNTY.OQ,Consumer Discretionary,4.67171716877037,76.7590618357604,0.606796113584185,2.93587924795409
767,MCK.N,Health Care,34.2926914240497,21.5351038745658,12.8172795511633,0.862277248728552
768,OPTN.OQ,Health Care,-48.4815618250992,-28.355957768323,-35.8108108113091,1.09512873666294
769,HBI.N,Consumer Discretionary,12.8446168618969,8.51595266124026,16.7764850467736,1.44651793173683
770,ICHR.OQ,Information Technology,29.2455665770209,42.1487603325147,21.1267605663779,2.31441307229841
771,ABCB.OQ,Financials,8.46959777952656,76.4384548945661,11.4833701254704,1.44353066922395
772,CBTX.OQ,Financials,-6.99296398739759,67.0286546255816,-2.24995066652704,1.08351063966784
773,EZPW.OQ,Financials,-24.4868035183592,-13.8795986628576,7.06860706974786,1.46955849648952
774,AVNS.N,Health Care,46.201780417726,58.2209376998751,67.5850340142595,1.01883069915219
775,ISBC.OQ,Financials,10.3885335460576,53.6972600262279,9.39366569254412,1.13068885055945
776,CVS.N,Health Care,2.0339051271264,14.0591235996117,1.95304662307529,0.81730748881488
777,PRSP.N,Information Technology,11.0218024166117,33.6231044392947,25.4451476883931,1.14351407816794
778,CLNC.N,Financials,-31.4711121020064,33.5901386750862,-32.2253451956992,2.82916601028371
779,GBX.N,Industrials,37.3795010488628,55.177659933526,64.537202439555,1.55363009250998
780,MEDP.OQ,Health Care,82.0128479644487,22.5568727936015,57.8947368384759,1.38140098975215
781,CBAY.OQ,Health Care,211.734693868463,-2.3961661338662,294.193548374175,1.27974197237723
782,BHF.OQ,Financials,6.21972978805105,35.600390497986,-10.5793991484127,1.58937599336718
783,OC.N,Industrials,32.3456855274988,28.1120804580796,36.3394127802285,1.56177313275565
784,LMNX.OQ,Health Care,31.6547451061679,-5.48907411183056,25.6593404799777,0.541516249618865
785,OYST.OQ,Health Care,0.818330601963924,-2.37717907960415,-30.019880719065,0.985053213825492
786,CFG.N,Financials,6.72426927776255,63.1678619270247,10.0014012990072,1.77928844407561
787,NBHC.N,Financials,3.14853133517898,22.5429654783002,9.92106727918374,1.02187302076828
788,INSG.OQ,Information Technology,167.803547062725,62.4999999992837,134.248210021596,1.75406807393685
789,MSBI.OQ,Financials,-21.311741793644,48.2851091253537,-16.3431733623991,1.07028709881274
790,ARCB.OQ,Industrials,86.5983802247725,62.4431050956985,123.147254010735,1.80347227360848
791,SFL.N,Energy,-46.3971713793051,-14.5215273814376,-41.0895594746127,1.17048750611826
792,EVR.N,Financials,62.3256783550549,92.2623031854812,48.9197167026682,1.70329728028681
793,MKSI.OQ,Information Technology,36.6058688947125,21.6084856796009,29.1066291840862,1.556439763728
794,IOVA.OQ,Health Care,89.9927745693604,79.9794661146281,125.321336765081,0.855906358876309
795,BEAT.OQ,Health Care,55.4211663134547,65.3872672942391,37.5908221815517,1.27977918725382
796,WHG.N,Financials,-53.1495396879592,17.7335640166727,-50.9816095215971,1.58465690337891
797,WLL.N,Energy,-92.6265689138428,-40.0387944023996,-85.412133646255,4.51577773306622
798,PBYI.OQ,Health Care,47.7714285773243,25.9006815979983,4.78119935470154,1.15505456094452
799,ODFL.OQ,Industrials,68.3539020569172,14.2902127484338,45.5988130366982,1.00899446258511
800,GPK.N,Materials,0.697248414803475,12.3617336901135,3.55831909272362,1.19900140362592
801,DENN.OQ,Consumer Discretionary,-15.7444668016399,71.7948717949594,-21.5089034693718,1.7644362565152
802,EVRG.N,Utilities,-13.6824063429275,0.248634421295479,-20.6887045309574,0.374098140426509
803,SRDX.OQ,Health Care,10.5237750418242,-4.08462505359197,15.2239557123981,0.980220529493859
804,ATEC.OQ,Health Care,121.70542635536,132.692307693698,139.057750755559,1.68863125250497
805,TALO.N,Energy,-68.0265339974729,29.5698924706433,-46.1753210507846,1.17237794134803
806,DTIL.OQ,Health Care,13.678905688935,128.179190752448,98.3668341707748,1.49093716571233
807,BCPC.OQ,Materials,17.6494135518914,15.5684312660283,6.08384259746493,0.568489886999801
808,LNSR.OQ,Health Care,-9.44444444444447,-9.44444444444447,-9.44444444444447,
809,OSPN.OQ,Information Technology,43.8668224232411,-18.3084577102723,38.9954853243784,0.591490732293044
810,ADTN.OQ,Information Technology,77.0498361002057,38.6175997524168,96.9654532091243,1.41551180562441
811,MBIN.OQ,Financials,68.6274849052729,67.0468139875363,55.0208828109624,1.09545127195954
812,GLYC.OQ,Health Care,-20.6049149297173,7.41687979654246,-3.66972476871268,2.42318687292744
813,ACC.N,Real Estate,-3.5920150881077,25.0974659117133,-4.53155355165504,0.941304634213345
814,NEOG.OQ,Health Care,35.1823475305594,7.7298815480654,22.5788523007003,0.463017178326269
815,MYE.N,Materials,38.2897487367408,38.9770745991325,37.9589120230275,1.49577602328643
816,IDYA.OQ,Health Care,179.333333336076,67.4660271763081,211.292719168882,1.21284440441782
817,ROST.OQ,Consumer Discretionary,4.04152556304673,34.9060822915567,1.19059654046012,1.02989056427022
818,PRFT.OQ,Information Technology,35.6848274341867,49.976007678072,18.8855077953618,1.57232789786964
819,CURO.N,Financials,41.1827995757738,119.956878482001,23.9802810986506,2.39014930251635
820,CCMP.OQ,Information Technology,21.5673845228092,7.64731491774333,6.51168609885364,1.19677014777831
821,ARCT.OQ,Health Care,699.632014715569,51.1389323584256,529.855072455902,2.84745174270582
822,CNXN.OQ,Information Technology,6.63231520074696,13.634351349122,23.8101653698642,0.787872659668004
823,AMGN.OQ,Health Care,1.26116073458087,0.032332320599093,6.61699868241385,0.707051527514058
824,EVBN.A,Financials,-19.9278610163274,35.1834644596999,-16.4700111019896,1.18486129552385
825,LEA.N,Consumer Discretionary,17.6604628599697,42.5504515130145,29.6107226346693,1.59661776828949
826,BRKR.OQ,Health Care,14.0210870828965,31.4546551345214,12.9792925487854,1.26996445319134
827,CASY.OQ,Consumer Staples,28.7688653784075,18.9542855512741,24.9148116881808,0.88366555970618
828,NWSA.OQ,Communication Services,55.8973292963501,52.3658521716699,56.0076600328781,1.63105237549449
829,SPXC.N,Industrials,9.47327044123816,27.1109082617002,8.28149300320511,1.44205739268554
830,DHR.N,Health Care,54.1568805963165,14.9203645059225,44.5503301187008,0.67084210938129
831,WDR.N,Financials,62.3800005538206,68.0331818363382,54.870640009879,1.39513688883603
832,BCOV.OQ,Information Technology,109.78135787744,69.4237918210491,109.540229882317,0.917937423925926
833,GHC.N,Consumer Discretionary,-5.43013285778281,45.9148849797773,10.1425419397033,1.12654776691973
834,WSR.N,Real Estate,-33.0213167195934,28.371313240081,-33.0435795131632,1.44318127178177
835,CXP.N,Real Estate,-26.723722318714,22.9985340635623,-31.0437908954236,1.3098592975708
836,CG.OQ,Financials,18.3057848351152,35.6633859947897,12.9538564732983,1.38169209312206
837,AGX.N,Industrials,23.4896708692362,6.27834344751943,7.26494470167274,0.578549031489285
838,CWH.N,Consumer Discretionary,187.298331241534,26.8692649737085,182.130406562306,3.37656494446948
839,SASR.OQ,Financials,0.844070452469792,53.1614693452385,6.97209153508616,1.13602968151177
840,FISV.OQ,Information Technology,-1.92856524309588,9.13290347421987,-6.05583629665092,0.924786564232919
841,XPER.OQ,Information Technology,18.1609073672208,25.178891815072,39.8577598372245,0.780822803618679
842,ESI.N,Materials,51.2125398010674,55.3353091458867,45.3631658347595,1.66860341135571
843,HAL.N,Energy,-16.4424690690763,35.3050053495134,-5.90645274382863,2.91191261740349
844,VKTX.OQ,Health Care,18.0798005014371,25.7636122186024,41.766467069233,1.8242432868147
845,HEIa.N,Industrials,30.3488776393521,41.7126693075564,14.5970751656268,1.26963013822966
846,ULH.OQ,Industrials,25.8698458241959,25.5477407941576,25.8034937709221,1.61294611442812
847,UA.N,Consumer Discretionary,-7.71637121845343,92.3913043473828,17.0634920669317,1.24216702119641
848,LAD.N,Consumer Discretionary,159.375289723426,57.0919794473687,172.130237587136,1.81158840176373
849,FCN.N,Industrials,-4.44605096973025,-9.59302325772604,-13.8153068722071,0.377275000556687
850,PDLB.OQ,Financials,-33.0612244925349,7.89473684231896,-32.1379310357009,0.473646938293407
851,FORM.OQ,Information Technology,78.0901039655132,63.1968948488411,74.0684983048131,1.40694947187366
852,BIG.N,Consumer Discretionary,118.476946094072,33.7766185441198,130.262674933933,2.37593172677819
