Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
FBK.N,FB FINANCIAL CRP,Financials,0,58.50840100000625,52.495890653642505,39.752925567125686,44.477691645035286,51.7151535205588
AROW.OQ,ARROW FINAN,Financials,2,74.01268733005362,57.14236560793662,39.88401216715829,47.592066457709336,59.57590593658884
CAC.OQ,CAMDEN NATIONL,Financials,2,67.88267363855677,54.13988348868796,37.130437611988114,44.294689897478385,55.38463807946052
EV.N,EATON VANCE,Financials,3,46.4656353080106,59.23747223831184,67.38749991712045,63.026716073932675,56.16624438589349
PRAA.OQ,PRA GROUP INC,Financials,2,65.92535189677847,53.863332870487525,34.98956063230934,42.460995157706435,53.96969742145935
CNBKA.OQ,CENTURY BNCP A,Financials,2,82.5197492138894,53.863332870487525,38.562411924942424,47.451150660116234,61.50066917146199
FNF.N,FID NATL FINAN,Financials,2,71.51202032594703,58.346662996578345,32.776431679470406,42.422304674008096,57.220248099048845
WTFC.OQ,WINTRUST FINCL,Financials,2,71.00087115040898,49.21609759485026,35.38562285851973,42.8024813127527,54.472388332991116
NYCB.N,NY COMM BANCORP,Financials,2,77.07176041901232,52.864359720716315,37.89856744155167,46.01941523004546,58.805871930243555
BRMK.N,BROADMARK REALTY,Financials,2,75.40998635130832,53.863332870487525,37.545638111421525,45.67294456126444,58.40257057304934
VIRT.OQ,VIRTU FINANCIL A,Financials,3,70.7150007388834,53.863332870487525,83.39789214335164,77.06527454175178,67.9876398360619
INBK.OQ,FIRST INTERNET B,Financials,2,74.93336766601621,57.05914825248851,58.39476333178095,60.67521172002237,64.54273978772271
TCF.OQ,TCF FINANCL CORP,Financials,2,65.15122489748659,48.134085286170006,30.729314450364733,38.503316642803796,50.58974842174532
RMBI.OQ,RCHMND MTL BNCRP,Financials,2,69.90116974958774,53.863332870487525,35.95873720162503,43.73579143414881,55.80231870491199
BEN.N,FRANKLIN RES,Financials,0,67.1292674540933,42.81955777506967,41.448946565363265,45.506586380128724,52.20078884425252
MORN.OQ,MORNINGSTAR,Financials,3,46.24554867689373,53.863332870487525,63.01543316568182,59.127135448084466,53.104244266848575
HTBI.OQ,HOME TRST BNCSHR,Financials,2,72.1718972764648,51.538660838395685,39.648795166560646,46.31074033382153,56.81948899566457
NODK.OQ,NI HOLDINGS INC,Financials,2,76.80434243260986,53.863332870487525,48.821561202498195,53.77524413721334,61.77929377833913
SEIC.OQ,SEI INVEST CO,Financials,0,54.93742593290318,53.863332870487525,33.51738986173268,39.782286723721484,49.206484343265075
MMC.N,MARSH & MCLENNAN,Financials,0,50.641646428080314,55.83138668369432,41.966500888384644,45.34750558863544,50.28926913262129
ERIE.OQ,ERIE INDEMNITY,Financials,3,44.59558834147924,53.863332870487525,69.71250643585371,63.5675926868926,54.11852845022575
KMPR.N,KEMPER CORPORATN,Financials,2,68.85651646943164,54.545921890476656,38.80942241679891,45.676961445745484,56.33603485363922
SF.N,STIFEL FINANCIAL,Financials,2,72.71211351004297,54.45835581308004,51.38440438088205,55.04465346508588,60.99137103381571
DCOM.OQ^A21,,Financials,2,72.27921748094747,53.863332870487525,31.323156172612865,40.84759187354425,55.594642540202834
TFSL.OQ,TFS FIN CORP,Financials,0,61.745664226181795,49.54427079325014,43.081617963728256,46.85062282752457,52.809164959042334
ARES.N,ARES MANAGNT,Financials,3,39.411217327907565,72.963649386311,54.18908887114547,54.78859221693462,54.849036434158236
FIBK.OQ,FIRST INTST BA A,Financials,2,79.26401007006871,52.270469261853044,43.31290954950276,50.049208584440194,60.82849565705174
BFST.OQ,BUSINESS FIR ORD,Financials,2,74.3924874032712,50.89364657423094,31.47049033569509,40.82226333161188,55.43739384621308
LKFN.OQ,LAKELAND FINL,Financials,0,59.498867247434184,56.46674249080408,55.8341632502505,56.47875573591108,57.52144758331773
PNFP.OQ,PINNACLE FINL,Financials,2,67.8645445477297,50.83392900499311,46.491708003267206,50.34896663519546,56.560619971656266
DHIL.OQ,DIAMOND HILL IN,Financials,2,72.83313245585151,53.863332870487525,45.47263896661144,50.83531707557887,59.3535792286641
NLY.N,ANNALY CAP MNGT,Financials,4,45.040210835290814,54.341881661754385,39.15379847380636,42.314972806221235,46.824192534181954
AFL.N,AFLAC INC,Financials,2,88.77824550873605,54.258044017441144,36.98324431481087,47.34371444929419,63.747424688301535
FRC.N,FRST REPBLIC BNK,Financials,0,58.040971570525635,56.91875552673377,53.248670882287655,54.51802868219027,56.45012078313899
LBAI.OQ,LAKELAND BANCP,Financials,2,69.43558679549156,53.855202663266354,37.62882214694856,44.833793921677675,56.03076118707699
OVBC.OQ,OH VALLEY BANC,Financials,2,76.06391903813757,53.863332870487525,32.97885824119416,42.57428855512967,57.5224486802242
APO.N,APOLLO GB MGT A,Financials,0,42.921737699061026,61.12358487825445,38.77188636512919,42.747118842187746,48.25492137829576
DFIN.N,DONNELLEY FINCL,Financials,3,61.9672840702739,53.863332870487525,72.31186291303987,67.99289658024213,61.71704586104016
FNB.N,FNB CORPORATION,Financials,2,74.7178412079358,49.34475451869215,34.315228710932764,42.630049456647136,55.73660774244977
FCF.N,FST COMNWLTH FIN,Financials,2,64.64860329877654,53.2481901035371,37.66336860527332,44.04887703403837,53.91215000706693
FMBH.OQ,FIRST MID BNCSHR,Financials,2,77.3651330355706,55.281626509538775,43.68535512511622,50.47676251934775,61.21596127384586
SYF.N,SYNCHRONY FIN,Financials,2,69.3299657830257,58.83210071662982,38.384660997277706,46.09357267304272,57.91938681335015
AJX.N,GREAT AJAX CORP,Financials,4,63.27872242293212,53.863332870487525,25.00238923434267,35.07298075805282,50.414252782429145
STWD.N,STRWOOD PROPTY,Financials,4,52.93441640021984,53.21387927013198,32.45798674081815,38.64283506912548,47.91312098983867
FFBC.OQ,FST FIN BNCP,Financials,2,74.20332717096456,50.78455496488359,35.021528635232805,43.26325236504018,56.211307264903276
WBS.N,WEBSTER FINL CP,Financials,2,61.68363962011685,52.126180267847545,38.12731468987863,43.7605932661097,52.44944761426304
GL.N,GLOBE LIFE INC,Financials,2,75.88678460443654,54.37309481166099,36.106546682385776,44.813564590084674,58.41193369645241
PWOD.OQ,PENNS WOODS BNC,Financials,2,70.45030983391244,53.863332870487525,31.966965039035543,41.02392193298488,55.02403169799449
JEF.N,JEFFERES FINANCL,Financials,2,73.22400387864097,48.51678785845466,47.69380537713157,51.646782524556436,58.193928646198415
MCO.N,MOODY'S,Financials,0,47.46593577475243,66.1110913490962,44.106598524394514,47.911173035653455,53.15190591318327
ICE.N,INTRCTNTL EXCHNG,Financials,0,50.22716194870975,68.74791963816524,52.06534795477757,54.292005806375556,57.16897364153613
FHB.OQ,FIRST HAWAIIAN,Financials,2,67.2922392918681,49.55091592119238,35.10837331491462,42.1023346023993,53.03680961789323
NNI.N,NELNET INC,Financials,0,53.18030841927064,55.416272880834896,53.734099863824895,53.90335709969325,54.1013438419567
AXP.N,AMER EXPRESS CO,Financials,0,47.044900904846244,46.57590591705659,39.3090856250778,41.559480960839885,44.946798839177745
FBIZ.OQ,FIRST BUSI FINCL,Financials,2,70.25088972763075,54.27553416188279,35.978440084744534,43.8638716427482,56.09140286889741
TBK.OQ,TRIUMPH BANCORP,Financials,0,57.493013191924305,55.31834913243787,67.004067135666,63.82455134362053,59.10964425703947
EIG.N,EMPLOYERS HLDG,Financials,2,87.2431419851246,55.49634466563915,40.21554358022495,49.56180350377202,64.37486332207978
RNST.OQ,RENASANT,Financials,2,60.8691182635753,49.01462556876899,44.20855201522967,47.42854798551241,52.55490425830669
GS.N,GOLDM SACHS GRP,Financials,0,59.73520865670983,70.91932010802742,49.5232861877286,54.2644796461206,61.096667047425676
FFIC.OQ,FLUSHING FINL,Financials,2,64.72425061937786,55.25428372793794,42.91676660575114,48.03851677612317,55.9578912039672
OPBK.OQ,OPEN BANCORP,Financials,2,70.3025785410111,57.83580448659911,39.051691730734845,46.55694166565593,58.126485919397844
SC.N,SANTNDR CNSMR US,Financials,0,61.52722898047934,59.458644196661446,45.251630421877486,49.824022271885354,56.73432466649262
LADR.N,LADDER CPTL CRP,Financials,4,53.43123266826929,44.17470486187544,14.036513711770237,24.466450227760873,40.34276819690668
WLTW.OQ,WLS TWR WTSN LTD,Financials,0,52.77489413006749,53.83837906936719,46.77227051104958,48.732580337649914,51.646457954067905
WD.N,WALKER & DUNLOP,Financials,0,62.34002686432741,59.99301934628887,57.90314596234197,58.88215910523182,60.40935400751757
PLMR.OQ,PALOMAR HLDG INC,Financials,3,43.02511441538048,77.38124227209931,81.56518641977318,75.15658399696319,64.68477716633025
SI.N,SILVERGATE CAPTL,Financials,0,47.09874050915162,53.686483146862884,39.84619967968961,43.0101233241849,47.59131522498506
STL.N,STERLING BANCP,Financials,2,67.87295658546076,49.19777039442558,35.251077573869324,42.23636334869148,53.18117166570059
APAM.N,ARTSN PRTNR ASST,Financials,0,58.418669488657734,53.863332870487525,62.54453272932715,60.62347326440079,57.85576748246552
WSBC.OQ,WESBANCO,Financials,2,69.56397338656922,50.27065212003473,36.17461629169165,43.297425230174746,54.46397166956275
EBC.OQ,ESTRN BNKSHR ORD,Financials,3,54.52221393942851,51.75813502313365,60.13004509950846,58.03308391404025,54.95674410874529
AMTB.OQ,AMRNT BNCRP IN A,Financials,2,71.78235096957773,51.99345354691559,34.62800308521293,42.80597283712305,55.567649900554784
TREE.OQ,LENDINGTREE ORD,Financials,0,38.95419546978668,55.270454420619565,38.90636144557747,41.36815049546516,44.65292759652589
HCI.N,HCI GROUP INC,Financials,0,63.45695436944947,59.681073671726146,54.22435716302844,56.427754220296244,59.82724682364105
MBWM.OQ,MERCANTILE BANK,Financials,2,75.65272982878506,51.72425743071488,33.41945686770869,42.50016789632107,56.71944624919141
MRLN.OQ,MARLIN BUS SVC,Financials,4,53.30498223865294,53.863332870487525,31.255710746843924,37.95424478916182,47.98808708684279
AFG.N,AMER FINL GRP,Financials,2,83.30436934711354,55.327254946177774,41.66901945702796,49.963057263913264,63.10354183426463
RKT.N,RCKT CMPNS A ORD,Financials,0,63.239299890421776,53.863332870487525,34.33528344679909,41.60009332689576,52.73170732253911
UVSP.OQ,UNIVEST FNCL CRP,Financials,2,68.56209399096959,52.655316361881574,39.7233494588862,45.98895617414801,55.78503568776794
BKU.N,BANKUNITED,Financials,2,72.39969214233614,51.918292032226475,43.22056725054427,48.90209470156538,57.936420880849795
VALU.OQ,VALUE LINE INC,Financials,0,49.73638167382642,53.863332870487525,53.17634854191379,52.763401160986746,52.040806309679645
FBNC.OQ,FIRST BANCORP,Financials,2,67.3473845244473,51.297224713449715,38.54575237201014,44.77871804609165,54.52942055248886
ABTX.OQ,ALLEGIANC BANSHA,Financials,2,70.64177293191509,51.38471061810416,40.49752601184576,46.652240740794916,56.36573939206393
ARI.N,APOLO COMRCL REF,Financials,4,62.52283544577979,51.74918029797728,29.134002154384596,37.534603869632775,50.404847821200114
EBTC.OQ,ENTERPRISE BNCP,Financials,2,78.34936249643705,53.863332870487525,40.00464915867751,47.835158716112936,60.19307379291483
FULT.OQ,FULTON FIN CP,Financials,2,73.51843193032954,52.627898758180535,38.33693045378653,45.757800920927075,57.41136995094164
GDOT.N,GREEN DT CL A,Financials,3,46.97917429274462,50.26389603427845,85.87134050491942,74.69639890249704,57.85186845532515
COFS.OQ,CHCON FL SRV ORD,Financials,2,85.87541472434006,53.863332870487525,35.764634803136516,45.9960565014197,62.1434910951908
HMST.OQ,HOMESTREET INC,Financials,2,72.1343778944438,55.113408380966746,50.32401181616473,54.31397621262689,60.72444704515707
IHC.N,INDEPENDENCE HLD,Financials,4,49.94896105189794,53.863332870487525,42.28287632447296,45.169857515488886,49.40247000654805
CNOB.OQ,CONNECTONE BANC,Financials,2,69.05404396369454,51.999393713360085,36.022684717506394,43.373894953812666,54.827076564530444
BLK.N,BLACKROCK INC,Financials,3,53.105249891432216,76.10104096338937,56.14325638283931,58.68122309621076,61.913278389468985
RE.N,EVEREST RE GP,Financials,2,70.13235882295564,57.185145141551786,36.34027639809469,44.535819073342395,57.15281342824905
CSTR.OQ,CAPSTAR FIN HLD,Financials,2,78.84000011277166,52.30418744649724,39.60458276711859,47.394836070873346,59.74361134316235
FMBI.OQ,FST MIDWEST,Financials,2,74.80755390929359,49.94483209757856,32.068476673635644,41.160791572575775,55.42083196627885
AON.N,AON PLC,Financials,0,49.30736060624583,76.02771097355956,44.21082623646701,49.74783910249771,57.38534964236093
NTRS.OQ,NORTHERN TRUST,Financials,0,49.71979664043671,56.08355393381045,37.84420263586573,42.361444431243086,48.978213191974774
JRVR.OQ,JAMES RVR GRP,Financials,0,61.010775979677604,56.6018339914169,51.00702082454388,53.346806072844885,56.966707495002936
HIFS.OQ,HINGHAM INST,Financials,2,72.53387035958576,53.863332870487525,49.03670124261792,53.28527135434354,60.12488995915941
BXMT.N,BLACKSTONE MORTG,Financials,4,52.371779763514326,51.15444938095847,31.75833327499601,37.75976766416812,46.7923525074902
PFIS.OQ,PEOPLES FINANCIA,Financials,2,80.38450486411087,53.863332870487525,41.04648845667162,48.869717579859895,61.26759056448289
SFNC.OQ,SIMMONS FST A,Financials,2,73.3077902093192,52.16609076621879,43.26159482085751,49.10419852093095,58.396646557118636
WTRE.OQ,WATFORD HLDNG LT,Financials,0,67.68804967184086,53.863332870487525,58.48024894853936,59.168881645326806,60.54744861054182
PPBI.OQ,PACFIC PREMR BN,Financials,2,66.88714659217982,51.23411022385446,46.525816086054775,50.28625978264347,56.318251236734675
SNV.N,SYNOVUS FINANCIA,Financials,2,73.66893204146656,52.77841620587299,41.88326821490349,48.28538998753337,58.41083554236805
CBOE.Z,CBOE GLOBAL MKT,Financials,0,56.16561084051494,56.77213867239694,34.496261314037596,41.088045346763096,50.96055820005431
NKSH.OQ,NATL BANKSHARES,Financials,2,68.86638930924981,54.0092296354351,36.16821922251143,43.74909629746074,55.49184090173006
FFIN.OQ,FST FIN BNKSHS,Financials,0,49.5172588493201,55.637963045754624,49.821957584559264,50.648653593452686,51.73568000188198
CACC.OQ,CREDIT ACCEPT,Financials,0,62.817202387296824,61.78303736566298,29.18921167118177,39.122484132771206,54.04824695069621
BWFG.OQ,BANKWELL FINANCI,Financials,2,70.09965859218691,55.78357945570866,32.59597614317969,41.699669007410115,55.71311028216772
UBFO.OQ,UTD SEC BNCSHS,Financials,4,52.76833270519843,53.863332870487525,31.721855718730502,38.20004883946424,47.88996351643263
CTBI.OQ,COMMUNITY TST,Financials,2,67.78817038792579,53.7840636077047,38.0305061072511,44.85718937442035,55.44731694467973
HLI.N,HOULIHAN LOKEY,Financials,0,58.333896064417566,65.06054862573437,58.09915168247496,59.178572881255256,60.6295383653928
PFS.N,PROVIDENT FINL,Financials,2,65.38630698029841,51.777933951734326,35.406453728149735,42.35915374950972,53.12841310726382
NWBI.OQ,NORTHWST BANCSHR,Financials,2,65.18441984187902,55.34402623646717,39.53129764132157,45.75117526067703,55.32700152984551
SFBS.OQ,SRVSFRST BNCSHRS,Financials,0,61.43635440648332,57.717868700036604,46.25440326240401,50.251215749660794,56.339396623207136
CCBG.OQ,CAPITAL CITY BK,Financials,2,72.02906614834828,53.38575104843547,34.414900255451656,42.902652758333716,56.100364390154645
CFB.OQ,CROSFIRST BANKSH,Financials,2,68.32877566759619,55.60952245297918,41.6996693476787,47.78051326146139,57.219760462500865
ACRE.N,ARES COMR RL EST,Financials,4,53.24311959801483,51.8849481179531,33.701893491566125,39.36053560149148,47.88245305338105
BRP.OQ,BRP GROUP INC A,Financials,3,35.05761004406509,53.863332870487525,66.0631185485386,59.58232442115992,49.39099015943132
FCCY.OQ,1ST CONSTITUTIN,Financials,2,75.9669171221286,54.4254361355348,37.24514822038692,45.63045674292036,58.74695655138535
TROW.OQ,T ROWE PRICE GP,Financials,0,56.11915902428433,66.33735586538526,52.007647013643634,54.77383014300098,58.66764991600948
GOCO.OQ,GOHLTH INC A ORD,Financials,0,38.87392027769744,66.71366945223954,30.19245489931408,36.9728568890104,46.44746614419134
MCB.N,METRPLTN BNK HLD,Financials,2,75.34207471355543,55.12813616131106,36.59305473990215,45.18566994916148,58.57994122685658
RJF.N,RAYMOND JAMES,Financials,0,52.9885085640066,57.74246895103157,48.128460678221884,50.29956910201104,53.43738272801916
UCBI.OQ,UTD CMNTY BKS,Financials,2,67.09469356949285,52.3200066776751,42.8673818511064,47.91937233284967,55.86672522776003
ESNT.N,ESSENT GROUP LTD,Financials,2,67.76484547105842,46.101819029360755,32.79682985519055,40.03778057369626,51.44078231249727
RNR.N,RENAISSANCERE,Financials,2,82.81158460471106,58.194275407476994,37.046035875984415,47.08310411501729,62.75413920349747
RF.N,REGIONS FINANCL,Financials,2,66.01079561104291,51.327004924949016,45.046250752570515,49.13304560719815,55.63033265629195
CBSH.OQ,COMMERCE BANCS,Financials,0,62.43687374022615,55.554836225682934,45.72103835727886,49.70348334498156,55.849201764399204
CZNC.OQ,CITIZENS NORTHRN,Financials,2,68.11712790823073,56.38618091957163,37.98116680118771,45.26231308500175,56.47730618543929
BFC.OQ,BANK FIRST CORP,Financials,0,64.08091992283377,57.060737751345904,44.99917245114988,49.67066936693186,56.85341929489205
BFC.OQ,BANK FIRST CORP,Financials,0,64.08091992283377,57.060737751345904,44.99917245114988,49.67066936693186,56.85341929489205
BFC.OQ,BANK FIRST CORP,Financials,0,64.08091992283377,57.060737751345904,44.99917245114988,49.67066936693186,56.85341929489205
BFC.OQ,BANK FIRST CORP,Financials,0,64.08091992283377,57.060737751345904,44.99917245114988,49.67066936693186,56.85341929489205
BFC.OQ,BANK FIRST CORP,Financials,0,64.08091992283377,57.060737751345904,44.99917245114988,49.67066936693186,56.85341929489205
BFC.OQ,BANK FIRST CORP,Financials,0,64.08091992283377,57.060737751345904,44.99917245114988,49.67066936693186,56.85341929489205
BFC.OQ,BANK FIRST CORP,Financials,0,64.08091992283377,57.060737751345904,44.99917245114988,49.67066936693186,56.85341929489205
BFC.OQ,BANK FIRST CORP,Financials,0,64.08091992283377,57.060737751345904,44.99917245114988,49.67066936693186,56.85341929489205
ONB.OQ,OLD NATNAL BAN,Financials,2,69.69184445388031,52.13427443536983,41.3054591812617,47.18773926027071,56.450098629246995
ORC.N,ORCHID ISLD CAP,Financials,4,46.91786573251614,53.863332870487525,41.46232238557124,44.14080546035042,47.98489339406989
ACGL.OQ,ARCH CAPITAL GP,Financials,2,76.41555390163106,56.515791529136436,32.59201932463752,42.75411534186138,58.49475342700956
PJT.N,PJT PARTNERS INC,Financials,2,68.11712790823073,53.863332870487525,62.988504903929964,62.38902254955872,61.84614389394542
FRME.OQ,FST MERCHANTS,Financials,2,67.70393182659606,51.737708521902626,40.42920026795779,46.21668623984525,55.29707078029379
AGNC.OQ,AGNC INVESTMENT,Financials,4,46.23925005873907,55.38111404850672,41.17066986793592,44.062523523642014,48.17175740745696
SBNY.OQ,SIGNATURE BANK,Financials,0,64.20320926645581,49.594178943650455,50.87342874118064,52.68100835034238,55.75760352215515
BHB.A,BAR HARBOR BK,Financials,2,68.11712790823073,53.863332870487525,41.38194502328639,47.26443063310821,56.44450392378452
PB.N,PRSPRTY BNCSHRS,Financials,2,74.92032086538872,51.08327650630894,37.44239931567621,45.11021912672799,57.207874952282666
BANC.N,BANC OF CALIFORN,Financials,2,62.145105315888905,48.261396766689586,37.68099401037737,42.93767111965093,51.16977949729126
TPRE.N,THIRD POINT RENS,Financials,2,74.54892134853816,53.863332870487525,35.74985256270906,44.28673492675019,57.60919818476316
HOMB.OQ,HOME BANCSHARES,Financials,0,66.32442525158852,51.56671633909114,43.22009667931391,47.93773891412168,55.383144989145784
OBNK.OQ,ORIGIN BANCORP,Financials,2,71.86200290846384,53.15861839660746,37.32805380853372,44.88273086173429,56.68233105433157
BOKF.OQ,BOK FINAN CORP,Financials,2,68.3639975537708,50.226822057387146,35.729734245079506,42.79943691322935,53.85742030286369
LAZ.N,LAZARD,Financials,0,60.10606945929943,53.9560168597918,38.541747616924106,44.08853627971055,52.56247058887793
L.N,LOEWS CORP,Financials,4,46.59002303914095,53.863332870487525,37.484255574205925,41.30698228838842,46.85923961387849
QCRH.OQ,QCR HOLDINGS,Financials,2,83.18301294158373,53.870585642763025,38.04140463030493,47.18702302886546,61.63826130917678
MKL.N,MARKEL CORP,Financials,2,70.3722099900688,58.13520634493957,39.535829034978846,46.95119277473644,58.38016347550108
TW.OQ,TRADEWB MRKT INC,Financials,3,51.686720731948924,64.61235853004996,57.69423659676865,57.83082750703789,57.71257292748921
GABC.OQ,GERMAN AM BANCP,Financials,0,65.80101626146292,54.59867799908863,43.95056863463944,48.82535218333034,56.417585962926054
PGC.OQ,PEAPCK-GLDSTN FN,Financials,2,68.61034005640676,51.00867402266051,33.13000564174936,41.13385606108464,53.57967334093121
CCB.OQ,COASTAL FNCL CRP,Financials,0,61.435601775021254,53.552555038250816,48.90058485485172,51.478632920387014,55.54278118710921
TFC.N,TRST FINANCL ORD,Financials,2,68.11712790823073,52.673692911728374,37.44630294589145,44.33103518511788,55.044219418870085
ZION.OQ,ZION BNCORPRT NA,Financials,2,69.08732347288468,49.961727747851576,35.640356192612884,42.80560701793946,54.03162314905514
IBTX.OQ,INDPNDNT BNK GRP,Financials,2,67.44789930907132,48.16767068116463,43.949385967079046,48.10690567549072,54.825190953805915
HTLF.OQ,HEARTLAND FINCL,Financials,2,73.73570256159276,51.081407356182766,35.33545229804209,43.457383096295786,56.206636673811595
TOWN.OQ,TOWNEBANK,Financials,2,74.11188445621421,50.8724189139841,39.06594635805797,46.09380795617032,57.216586991894616
WABC.OQ,WESTAMER BNCRP,Financials,0,66.00240035659644,55.15490294632291,38.67260082215484,45.24441607094629,55.373326379390306
TRUP.OQ,TRUPANION INC,Financials,0,36.847717016557056,53.863332870487525,40.73615277111319,42.12196442283591,43.77529150407175
EWBC.OQ,EAST WEST BANCP,Financials,2,70.4084213723548,52.01949587793905,49.904628541164215,53.297427566359026,58.84634924151164
BMRC.OQ,BK OF MARIN BNCP,Financials,2,76.07086629684818,53.19910096242991,36.18111062614439,44.71727252719278,58.093309512125835
ARGO.N,ARGO GP INTL HLG,Financials,4,33.88992919923971,51.83499791399983,27.547171374061364,32.14175902882888,38.585013793111166
BOCH.OQ,BANK OF COMMRCE,Financials,2,72.46535371939909,40.326464251272114,42.03611985799317,46.3440565961959,53.60943394020317
BY.N,BYLINE BNCRP ORD,Financials,2,64.8872403910311,54.245540234480124,34.85481460026735,42.26828731401383,53.65453888854732
PROS.N,PROSIGHT GBL INC,Financials,2,69.87808558677374,56.368260760441544,38.98909825631785,46.22932073150479,57.42740006494349
CPF.N,CNTL PAC FINL CP,Financials,2,72.65164858708452,50.90560986633731,29.87255349498327,39.44437621450156,54.34576126179769
BOH.N,BK OF HAWAII,Financials,0,57.59323655268669,55.95303622978348,35.53449528788215,41.90608761888803,51.50448112346944
FAF.N,FIRST AMERICAN,Financials,2,81.49990872272956,54.88446072840939,37.11648845162105,46.43919733380557,61.08864685694038
AMG.N,AFFLTED MANAGERS,Financials,0,58.32653563678638,45.706417945043206,60.66117634206515,58.06776647672004,54.493154620995966
BFIN.OQ,BANKFINANCIAL,Financials,2,73.73130613100662,53.61219517994047,34.88218176725274,43.51905243371898,56.977336207194995
VLY.OQ,VALLEY NTNL BNCP,Financials,2,68.59104806647355,52.49208217095842,41.20375741394256,47.005099725374585,56.109587339910505
AC.N,ASSCATD CPTL GRP,Financials,4,45.03850516748206,53.863332870487525,33.180560451215236,38.061668021546105,45.16270868446727
TBNK.OQ,TERTORAL BANCORP,Financials,2,69.47230866660817,53.444387425830485,39.06653448758107,45.78407855517255,56.26109268757921
BPOP.OQ,POPULAR INC,Financials,2,81.04658737121567,52.4272361938162,44.39496721076975,51.09755058229359,61.86690941901437
SRCE.OQ,FIRST SOURCE,Financials,2,67.06228343965113,52.63104759458819,34.10536662183939,41.827756290423466,53.772121689426164
FVCB.OQ,FVCBANKCORP INC,Financials,0,66.78510847880995,54.01358342970036,46.520278814588984,50.68399895648883,57.248867295566356
ISTR.OQ,INVESTAR HOLD,Financials,2,72.33330304770755,55.197841382470735,33.97799841332939,42.914270553857314,56.74706530628012
BAC.N,BANK OF AMERICA,Financials,2,68.77148156614507,39.83294642094104,34.24416133372561,40.26157713167084,50.011164207218805
ACBI.OQ,ATL CAP BANCS IN,Financials,0,68.20601051826733,68.52267577215545,44.78455886353319,51.85849414803665,62.46148044344464
SCHW.N,CHRLS SCHWB CRP,Financials,0,47.16218672593955,58.372844963243985,48.64503293406032,49.88177780721975,51.45662866102629
CIA.N,CITIZENS INC A,Financials,4,56.28833696693296,53.863332870487525,44.12509040540897,47.410313759399344,52.39877389279606
HTBK.OQ,HERITAGE COMMRC,Financials,2,71.42755550666881,48.48878077755134,31.526711537508117,40.056148518888705,53.423773359187535
GCBC.OQ,GREENE COUNTY,Financials,2,72.41262378796283,53.863332870487525,40.01949056447512,46.955036893900136,57.822088660974536
NWFL.OQ,NORWOOD FINL,Financials,2,68.50257686638331,53.863332870487525,32.25913517453328,40.93628108270392,54.31798104485728
BRKL.OQ,BROOKLINE BNCP,Financials,2,71.93054721084305,54.37153469699276,37.05209948737121,44.88178192733522,57.065280900127476
DCOM.OQ,DIME COMMNTY ORD,Financials,0,58.558192707808,54.743046300844036,31.62463633184569,39.13243128358979,50.489502371380034
ITIC.OQ,INVESTORS TITL,Financials,2,81.34491714816909,53.863332870487525,45.417006758879374,52.07314223401405,62.744385053658114
HASI.N,HNN ARMSTRNG STN,Financials,3,41.67134946698028,50.651012101910084,72.7877028573461,64.79974623547582,52.59331973679717
PEBO.OQ,PEOPLE BANCORP,Financials,2,68.56221506515588,53.09422446720471,40.651882074475765,46.70478338198713,56.170835108202944
MTG.N,MGIC INV CP,Financials,2,81.93053587753457,52.17203556292971,29.956141696948002,41.08468490393324,58.521462222276234
AUB.OQ,ATLNTC UNI BNKSH,Financials,2,68.92956078610123,49.60507731339577,37.88415301141475,44.299102822914875,54.4046396269827
SLQT.N,SLCTQUOT INC ORD,Financials,0,54.94399809464072,62.42245592763308,38.717347262358395,44.70711118699194,53.50479562811746
CCNE.OQ,CNB FINANCIAL,Financials,2,70.02398164898376,54.68993457817932,31.090981562411983,40.47077452776285,54.923815152559264
PFBI.OQ,PREMIER FINCL,Financials,2,68.11712790823073,53.863332870487525,43.07792791533223,48.451618657540294,56.868499646795975
GNTY.OQ,GUARANTY BNCSHRS,Financials,2,69.43110558543431,56.915717496939656,50.46201725911268,54.27543554373497,60.308447672880774
GHL.N,GREENHILL,Financials,2,74.71174581595163,53.863332870487525,35.39929251015078,44.06576656007142,57.586687958588975
HBT.OQ,HBT FINANCIL INC,Financials,2,67.43867474285348,55.191857953566334,36.83828614620475,44.181380206806296,55.502191717440795
GSBC.OQ,GREAT SOUTHERN,Financials,2,68.93455001940785,53.98095202489791,36.93852688960427,44.29429412936885,55.701784938878475
IVZ.N,INVESCO LTD,Financials,0,67.40376583993879,42.78400712390491,52.03553661224858,52.953041573150564,54.94479298240438
PRK.A,PARK NATIONAL,Financials,0,57.71891458283322,55.864466774733316,50.33303339862304,52.27063058267111,55.22338755394571
SNEX.OQ,STONEX GROUP ORD,Financials,0,62.06643006743501,53.863332870487525,49.071163531831616,51.73927891297051,55.946529414602544
MPB.OQ,MID PENN BANCP,Financials,2,78.5174259295024,54.54235947710434,40.312035370143754,48.17739257009164,60.57480503132342
Y.N,ALLEGHANY CRP,Financials,4,50.668878013727756,53.863332870487525,34.16493851246302,39.5952885913564,47.66095233827749
SAFT.OQ,SAFETY INSURANCE,Financials,2,74.14288454665972,53.863332870487525,41.91832860419483,48.54376263550846,58.98890247438323
CUBI.N,CUSTOMERS BANCOR,Financials,2,70.670361528138,51.65354954395508,42.28878431768411,47.95073568319283,56.91908303106052
