,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
510,FSP.A,Real Estate,-1177000.0,126963000.0,35108000.0,786396000,484050177.49,1475210177.49
511,TWO.N,Financials,-1705937000.0,-1655631000.0,-1655631000.0,3088926000,1757152510.56,18452276510.56
512,PFG.OQ,Financials,,,,16617300000,14945210489.6,16092810489.6
513,CHUY.OQ,Consumer Discretionary,-6506000.0,35858000.0,15576000.0,194936000,797430790.88,719655790.879999
514,FCFS.OQ,Financials,106579000.0,238159000.0,196054000.0,1283815000,2530412575.64,3080478575.64
515,EQH.N,Financials,-368000000.0,1605000000.0,-185000000.0,13456000000,12264392414.82,17450392414.82
516,OVV.N,Energy,-5489000000.0,2115000000.0,121000000.0,9930000000,5192018344.44,12353018344.44
517,COMM.OQ,Information Technology,-1088000000.0,1082700000.0,207500000.0,1836300000,3059127317.4,13139427317.4
518,FMAO.OQ,Financials,17902000.0,31900000.0,27911000.0,230258000,275843088.72,259307088.72
519,TISI.N,Industrials,-229562000.0,34827000.0,-12241000.0,436670000,336600423.18,661184423.18
520,ZTS.N,Health Care,1663000000.0,2725000000.0,2284000000.0,2708000000,75962055510.77,80012055510.7701
521,HII.N,Industrials,596000000.0,937000000.0,688000000.0,1588000000,6771175581.96,8305175581.95999
522,ARMK.N,Consumer Discretionary,-774733000.0,829154000.0,243321000.0,2735988000,9146475213.7,15925698213.7
523,LPLA.OQ,Financials,472640000.0,908928000.0,731838000.0,1314854000,10004630248.44,10904101248.44
524,LMAT.OQ,Health Care,18800000.0,31003000.0,23701000.0,148141000,991264929.05,1016367929.05
525,KYMR.OQ,Health Care,,,,34674000,3291739991.64,3210674991.64001
526,ASH.N,Materials,-464000000.0,527000000.0,278000000.0,3036000000,5197375129.96,6556375129.96
527,AKAM.OQ,Information Technology,557054000.0,1200063000.0,721674000.0,4251296000,19204806764.36,19650513764.36
528,KAI.N,Industrials,47738000.0,115949000.0,84603000.0,425695000,1684539201.6,1892876201.6
529,CTRN.OQ,Consumer Discretionary,15362000.0,39150000.0,19774000.0,171044000,659945036.58,563183036.58
530,ASTE.OQ,Industrials,13194000.0,37015000.0,11143000.0,601949000,1492894191.96,1381932191.96
531,AMCR.N,Materials,776600000.0,1890300000.0,1283500000.0,4625900000,17556628763.52,23342628763.52
532,CHS.N,Consumer Discretionary,-285543000.0,-141352000.0,-210423000.0,530092000,314182474.5,318018474.5
533,EGBN.OQ,Financials,132217000.0,,236281000.0,1240892000,1504767043.05,1791135043.05
534,PLNT.N,Consumer Discretionary,5984000.0,143470000.0,92004000.0,-706455000,6898279465.0,8247312465.00001
535,GCP.N,Materials,105500000.0,128800000.0,82700000.0,538700000,2010564388.48,1892364388.48
536,PIPR.N,Financials,40504000.0,262107000.0,209332000.0,,1840601427.82,1827622427.82
537,RCL.N,Consumer Discretionary,-4157391000.0,-643538000.0,-1926526000.0,12163846000,15454654326.82,31328313326.82
538,TRNS.OQ,Industrials,7076000.0,18108000.0,10803000.0,67087000,325009039.05,348338039.05
539,ECL.N,Materials,1096700000.0,2599400000.0,1749400000.0,8685300000,61530563647.48,67445563647.4801
540,AZEK.N,Industrials,-122233000.0,93436000.0,-6345000.0,1303888000,6732744100.54,6992593100.54
541,SEM.N,Health Care,206420000.0,669506000.0,462869000.0,770972000,3730236795.2,7214327795.2
542,DOCU.OQ,Information Technology,-218262000.0,-118658000.0,-183349000.0,546327000,47724990762.76,47612565762.76
543,AMD.OQ,Information Technology,2490000000.0,1695000000.0,1383000000.0,5837000000,109338515010.58,107378515010.58
544,OPY.N,Financials,122986000.0,190849000.0,184680000.0,685600000,467131105.03,968642105.030001
545,TPX.N,Consumer Discretionary,249600000.0,571900000.0,476400000.0,359500000,6058552970.24,7368252970.23999
546,VMI.N,Industrials,140625000.0,338156000.0,254793000.0,1144338000,4656278142.9,5036385142.90001
547,MC.N,Financials,73800000.0,80452000.0,76000000.0,442827000,3388164880.56,3249209880.56001
548,HRL.N,Consumer Staples,908081000.0,1270429000.0,1064648000.0,6425548000,26715148429.16,26291906429.16
549,FCNCA.OQ,Financials,477661000.0,,688209000.0,4229268000,7504240043.1,8772855043.1
550,WBA.OQ,Consumer Staples,-697000000.0,6317000000.0,4357000000.0,20638000000,43202081750.0,60034081750.0
551,MRTX.OQ,Health Care,-329226000.0,-337147000.0,-337675000.0,382295000,10664617280.1,10085567280.1
552,DFS.N,Financials,1098000000.0,,1917000000.0,10884000000,28399950123.12,24993950123.12
553,YUM.N,Consumer Discretionary,904000000.0,1892000000.0,1746000000.0,-7891000000,31108017874.96,41103017874.96
554,TJX.N,Consumer Discretionary,749737000.0,1920014000.0,1041603000.0,5948212000,82843551834.0,78458212834.0
555,SCVL.OQ,Consumer Discretionary,12034000.0,35705000.0,19373000.0,297363000,713076499.2,666336499.200001
556,DVA.N,Health Care,832131000.0,2390019000.0,1762603000.0,2133409000,12432000000.0,21214975000.0
557,NETI.N,Industrials,-671980000.0,14141000.0,-34228000.0,272598000,246801458.7,717283458.7
558,DBD.N,Information Technology,-340500000.0,324200000.0,99700000.0,-530300000,1069631884.71,3255031884.71
559,ADC.N,Real Estate,89997000.0,181758000.0,122217000.0,1689331000,4216137212.7,5349540212.7
560,SEAS.N,Consumer Discretionary,-290968000.0,-29212000.0,-183450000.0,210892000,2728470701.67,4435108701.67
561,PING.N,Information Technology,-5864000.0,21173000.0,-14978000.0,710471000,2756147464.54,2731892464.54001
562,ENZ.N,Health Care,-20573000.0,-13279000.0,-15994000.0,58381000,163322120.5,129137120.5
563,OFLX.OQ,Industrials,18285000.0,24787000.0,23924000.0,37382000,1574916118.44,1556561118.44
564,BMTC.OQ,Financials,32573000.0,102723000.0,91559000.0,623092000,701604334.1,882526334.1
565,ADP.OQ,Information Technology,2475800000.0,3774500000.0,3271600000.0,5752200000,71628634023.6,72020534023.6001
566,AXS.N,Financials,-150672000.0,1015432000.0,965871000.0,5295694000,4136794932.16,5093658932.16
567,SCI.N,Consumer Discretionary,462016000.0,1000491000.0,743787000.0,1823313000,9129500792.65,12589628792.65
568,ENTG.OQ,Information Technology,294969000.0,543560000.0,407038000.0,1379494000,12968466566.02,13473356566.02
569,CDE.N,Materials,-257214000.0,201261000.0,56889000.0,667004000,2386156966.27,2610146966.27
570,EXPO.OQ,Industrials,82552000.0,90120000.0,83249000.0,361498000,4885701382.97,4643175382.97001
571,APLS.OQ,Health Care,-536356420.0,-449329570.0,-449786280.0,34229680,3931217622.48,3556828622.48
572,NVTA.N,Health Care,-444737000.0,-370590000.0,-398625000.0,379640000,9764230102.6,9685887102.60002
573,OFG.N,Financials,43523000.0,135489000.0,115251000.0,1045478000,961730920.78,-1177331079.22
574,NUE.N,Materials,,,,10788665000,16509474165.8,19245575165.8
575,ZNTL.OQ,Health Care,,,,61600000,1603028935.79,1260370935.79
576,RGR.N,Consumer Discretionary,66893000.0,115445000.0,86928000.0,285458000,1229611852.0,1095984852.0
577,PH.N,Industrials,1431684000.0,2745454000.0,2162963000.0,6113983000,35582513943.9,42204005943.9001
578,TROX.N,Materials,924000000.0,537000000.0,243000000.0,748000000,2661555660.66,5554555660.66
579,FCBP.OQ,Financials,,,,280741000,235401305.24,569109305.24
580,EPC.N,Consumer Staples,62900000.0,339200000.0,250700000.0,1432900000,1864926328.73,2759226328.73
581,VMD.OQ,Health Care,28050000.0,29750000.0,21003000.0,43699000,386068483.356885,366907483.356885
582,MED.N,Consumer Staples,94746000.0,128466000.0,121946000.0,104832000,3076633562.0,2906714562.00001
583,MLM.N,Materials,720900000.0,1400500000.0,1006800000.0,5893300000,19050923875.84,21562023875.84
584,SPWR.OQ,Information Technology,132838000.0,41455000.0,-22341000.0,10163000,8358234590.88,8925127590.88001
585,BWA.N,Consumer Discretionary,362000000.0,1336000000.0,882000000.0,4706000000,10492295958.06,11368295958.06
586,GIS.N,Consumer Staples,2407100000.0,3860800000.0,3278700000.0,8058500000,35261548606.66,47533448606.66
587,EBS.N,Health Care,166600000.0,409700000.0,296200000.0,1088500000,6330217162.16,6794617162.16
588,NTAP.OQ,Information Technology,687000000.0,1118000000.0,919000000.0,242000000,15607898561.19,14592898561.19
589,HEAR.OQ,Consumer Discretionary,42829000.0,48872000.0,43552000.0,63387000,478256768.24,450991768.24
590,STFC.OQ,Financials,-36000000.0,-31700000.0,-42500000.0,959900000,760146897.12,750746897.120002
591,FDS.N,Financials,380187000.0,540348000.0,481834000.0,896375000,11910096486.4,11907304486.4
592,LOB.OQ,Financials,55843000.0,,93256000.0,567850000,1901445056.34,3146371056.34
593,MTB.N,Financials,,,,16187283000,18353541644.96,22492473644.96
594,NBEV.OQ,Consumer Staples,-101156000.0,-40625000.0,-48236000.0,92275000,503775681.64,512912681.640001
595,FOX.OQ,Communication Services,1530000000.0,3112000000.0,2823000000.0,10094000000,18124123321.07,21335123321.07
596,AJG.N,Financials,818800000.0,1743600000.0,1181200000.0,6186200000,22650143400.0,26576643400.0
597,ORI.N,Financials,558600000.0,888700000.0,888700000.0,6186600000,5993078517.27,-4405621482.73
598,SEAC.OQ,Information Technology,-17436000.0,-10527000.0,-12026000.0,49932000,51827372.46,48302372.46
599,AAL.OQ,Industrials,-8885000000.0,-9009000000.0,-11375000000.0,-6867000000,10838602863.68,36567602863.68
600,KDNY.OQ,Health Care,-58145000.0,-54288000.0,-58565000.0,65595000,649661437.12,486530437.12
601,NCMI.OQ,Communication Services,-11100000.0,71700000.0,34200000.0,-379500000,323097341.56,1380097341.56
602,LAWS.OQ,Industrials,11884000.0,24547000.0,18395000.0,108001000,483212797.77,466531797.77
603,UFPI.OQ,Industrials,215497000.0,380648000.0,310082000.0,1243715000,3819269819.12,3782826819.12
604,PIRS.OQ,Health Care,-26431000.0,-20952000.0,-22840000.0,51352000,163434093.6,80794093.6
605,APG.N,Industrials,-284000000.0,156000000.0,-109000000.0,1757000000,3350926866.1,4175926866.10001
606,SCOR.OQ,Communication Services,-56096000.0,20087000.0,-22648000.0,258974000,314365133.26,485242133.26
607,VG.OQ,Communication Services,-24622000.0,86723000.0,-402000.000000001,567062000,3543708713.52,4023014713.52
608,AAWW.OQ,Industrials,-233926000.0,650993000.0,334630000.0,1792179000,1534364480.72,3186464480.72
609,CRY.N,Health Care,-13962000.0,24536000.0,4658000.0,285696000,1003298971.7,1235839971.7
610,HTLD.OQ,Industrials,70805000.0,188885000.0,78589000.0,724334000,1571530552.7,1457678552.7
611,NDAQ.OQ,Financials,932000000.0,1554000000.0,1352000000.0,6433000000,23478701258.61,26082701258.61
612,AMNB.OQ,Financials,30045000.0,42708000.0,39473000.0,337894000,331887130.74,379301130.74
613,CCXI.OQ,Health Care,-41008000.0,-40891000.0,-41719000.0,66000000,4494394405.16,4047336405.16
614,JACK.OQ,Consumer Discretionary,89394000.0,273393000.0,220595000.0,-793361000,2300937794.1,3479006794.1
615,QGEN.N,Health Care,,742483000.0,537469000.0,,12478632444.54,13764734444.54
616,CIO.N,Real Estate,-424000.0,91179000.0,30854000.0,548008000,452631930.31,1205844930.31
617,SGMS.OQ,Consumer Discretionary,-522000000.0,792000000.0,228000000.0,-2212000000,4428249723.81,12882249723.81
618,AMSWA.OQ,Information Technology,6557000.0,12793000.0,5924000.0,119422000,685940183.6,591797183.600001
619,PXD.N,Energy,172000000.0,2368000000.0,685000000.0,12119000000,27939299999.36,29835299999.36
620,RMR.OQ,Real Estate,28102000.0,68359000.0,67409000.0,295919000,1245465078.47,1110771078.47
621,CMA.N,Financials,459000000.0,798000000.0,690000000.0,8050000000,8748062386.84,11118062386.84
622,LUMN.N,Communication Services,1280000000.0,9149000000.0,3852000000.0,13470000000,13779968248.8,45845968248.8
623,FLGT.OQ,Health Care,47707000.0,66238000.0,63840000.0,82777000,4462694741.4,4387759741.4
624,KMX.N,Consumer Discretionary,751908000.0,779120000.0,541040000.0,3768875000,20385948784.42,35188115784.42
625,TBI.N,Industrials,,,,,720451918.08,784622918.079999
626,EME.N,Industrials,140086000.0,584627000.0,479806000.0,2057134000,5227197513.72,4830367513.72001
627,BHVN.N,Health Care,-698324000.0,-604087000.0,-609677000.0,-7424000,5263258166.46,5491921166.46001
628,RVSB.OQ,Financials,9952000.0,23729000.0,21462000.0,148843000,127539901.85,-79228098.1500001
629,GLNG.OQ,Energy,-256915000.0,290384000.0,180966000.0,1498261000,1263251895.06,4046814895.06
630,KPTI.OQ,Health Care,-201499000.0,-177065000.0,-178050000.0,49774000,1244589139.07,1170935139.07
631,PKOH.OQ,Industrials,-2400000.0,56200000.0,20600000.0,335600000,407990509.08,920090509.08
632,PGRE.N,Real Estate,-65911000.0,418058000.0,182451000.0,3785730000,2021084819.1,6366973819.1
633,FLIR.OQ,Information Technology,139028000.0,409125000.0,310813000.0,1871433000,7181946001.16,7654914001.16001
634,MSA.N,Industrials,138791000.0,256993000.0,218028000.0,725800000,6646319330.0,6796450329.99999
635,QCOM.OQ,Information Technology,6728000000.0,9129000000.0,7723000000.0,6077000000,165980960000.0,169413960000.0
636,NEWR.N,Information Technology,-158892000.0,-57612000.0,-143433000.0,390639000,4213448880.21,3873117880.21
637,UBA.N,Real Estate,8533000.0,70986000.0,43536000.0,571071000,565144132.7,1145854132.7
638,SOI.N,Energy,-12888000.0,53586000.0,26157000.0,263847000,502718283.66,559569283.660001
639,CFFI.OQ,Financials,22117000.0,,39746000.0,194471000,155112462.5,294028462.5
640,OLED.OQ,Information Technology,105119000.0,162848000.0,126236000.0,811449000,11053048163.95,10380382163.95
641,ACM.N,Industrials,222945000.0,762050000.0,544849000.0,3292558000,7907414404.67,8382078404.67
642,NYMT.OQ,Financials,-344512000.0,-276972000.0,-276972000.0,2205733000,1499645569.72,3642418569.72
643,APOG.OQ,Industrials,69765000.0,145186000.0,95072000.0,516778000,983091173.4,1096141173.4
644,AJRD.N,Industrials,125900000.0,303900000.0,233100000.0,576700000,4066614731.52,3684214731.52
645,LBRDA.OQ,Communication Services,225301000.0,-40249000.0,-41757000.0,10667946000,36310856314.46,37229252314.46
646,NFLX.OQ,Communication Services,2674201000.0,16474911000.0,5552289000.0,11065240000,247609453567.27,255712876567.27
647,HUBB.N,Industrials,,,,2070000000,8816137873.4,10010337873.4
648,OPCH.OQ,Health Care,-41726000.0,159652000.0,80693000.0,906827000,3466439637.36,4498478637.36
649,USB.N,Financials,4621000000.0,8191000000.0,7751000000.0,53095000000,71753395597.38,68849395597.3801
650,OPRT.OQ,Financials,-49333000.0,-18191000.0,-37554000.0,488766000,477603556.6,1684571556.6
651,GPC.N,Consumer Discretionary,5173000.00000003,1297315000.0,1017807000.0,3674707000,14957065429.98,16984586429.98
652,HA.OQ,Industrials,-510935000.0,-311835000.0,-463500000.0,,1044285147.7,1363735147.7
653,GOOGL.OQ,Communication Services,40269000000.0,54903000000.0,41224000000.0,222544000000,1401756251726.99,1280094251726.99
654,LDL.N,Industrials,-144449000.0,59870000.0,5203000.0,318420000,596020548.69,757016548.69
655,INTC.OQ,Information Technology,20899000000.0,36115000000.0,23876000000.0,81038000000,238823140000.0,251329140000.0
656,EQC.N,Real Estate,460962000.0,-3094000.0,-9131000.0,3244577000,3520565054.7,228074054.700004
657,TRMB.OQ,Information Technology,488900000.0,674700000.0,476200000.0,3119000000,18693123746.08,20180623746.08
658,MCD.N,Consumer Discretionary,4730500000.0,8804800000.0,7437400000.0,-7824900000,160929071188.24,192676771188.24
659,WTS.N,Industrials,116900000.0,232900000.0,185900000.0,978000000,4319453015.8,4379053015.80001
660,CATC.OQ,Financials,31881000.0,,71135000.0,401732000,536821420.0,494028420.000001
661,ACI.N,Consumer Staples,1062200000.0,3877600000.0,2296500000.0,2278100000,7797682071.5,16101082071.5
662,ZNGA.OQ,Communication Services,-379931000.0,-231562000.0,-338276000.0,1975430000,12225062091.66,12058914091.66
663,CIM.N,Financials,,,,,2589735369.32,15910421369.32
664,ECHO.OQ,Industrials,15832000.0,67801000.0,29197000.0,399369000,768438722.32,861086722.32
665,CFR.N,Financials,320509000.0,424225000.0,359855000.0,4293016000,6265433556.2,8233806556.2
666,UNIT.OQ,Real Estate,-671596000.0,779033000.0,429849000.0,-1566868000,3062976958.44,7817652958.44
667,RDN.N,Financials,406797000.0,592767000.0,572882000.0,4048723000,3969052088.96,5432849088.96
668,WRLD.OQ,Financials,64552030.0,100278700.0,85217640.0,411963070,919856777.58,1449766117.58
669,RPAI.N,Real Estate,28540000.0,265188000.0,98555000.0,1632477000,2166094058.97,3888175058.97
670,RUBY.OQ,Health Care,-171664000.0,-166283000.0,-172160000.0,274213000,1188772752.05,1055696752.05
671,RLJ.N,Real Estate,-308284000.0,18350000.0,-177357000.0,3202334000,2250897952.16,4234015952.16
672,INZY.OQ,Health Care,,-61254000.0,-61412000.0,44708000,501581232.24,342079232.240001
673,ADI.OQ,Information Technology,1220761000.0,2381604000.0,1570681000.0,11997945000,56451935051.55,61357430051.55
674,RYN.N,Real Estate,37131000.0,258049000.0,93070000.0,1474100000,4630699006.08,6425199006.08001
675,EXTR.OQ,Information Technology,-77431000.0,44986000.0,-15929000.0,5398000,1279336624.8,1473196624.8
676,AGM.N,Financials,88811000.0,133707000.0,133707000.0,799276000,864223699.76,23198536699.76
677,ICFI.OQ,Industrials,61518000.0,137579000.0,105703000.0,714551000,1586572481.26,1950615481.26
678,MKTX.OQ,Financials,299377000.0,563424000.0,527428000.0,955061000,21174511720.32,20713653720.32
679,AVA.N,Utilities,121529000.0,439826000.0,218924000.0,1939284000,2663517985.0,4891166985.00001
680,WRB.N,Financials,530670000.0,927689000.0,831494000.0,6310802000,11985355726.75,12531281726.75
681,MRNA.OQ,Health Care,-597695000.0,-584716000.0,-617200000.0,1174810000,71037878049.6,67870185049.6
682,ATEX.OQ,Communication Services,-55237000.0,-45402000.0,-50020000.0,245066000,650695172.0,542209172.0
683,SWBI.OQ,Consumer Discretionary,32002000.0,218531000.0,175337000.0,387118000,1030616598.27,1015457598.27
684,ESXB.OQ,Financials,15548000.0,,20267000.0,169654000,165621820.0,151900820.0
685,THFF.OQ,Financials,53844000.0,,69874000.0,596992000,568643951.34,27234951.3399995
686,IBOC.OQ,Financials,170823000.0,257194000.0,228716000.0,2118053000,2649972746.88,1911067746.88
687,PSX.N,Energy,,,,21523000000,32554717788.05,48201717788.0501
688,RESI.N^A21,Real Estate,-104895000.0,-135000.0,-81238000.0,339259000,953466179.58,
689,AMN.N,Health Care,88839000.0,264958000.0,177874000.0,736742000,3598799264.64,4444288264.64
690,WERN.OQ,Industrials,169078000.0,490724000.0,227438000.0,1195040000,2883701768.7,3054367768.7
691,VRTS.OQ,Financials,79957000.0,184757000.0,143975000.0,711200000,1903745289.24,4164297289.24
692,PCRX.OQ,Health Care,126121000.0,60914000.0,40647000.0,354944000,3268703912.76,3193042912.76
693,OVLY.OQ,Financials,13687000.0,,19942000.0,129694000,129447249.75,8557249.75000025
694,BYND.OQ,Consumer Staples,-28127000.0,2307000.0,-9160000.0,384090000,10442192128.94,10277816128.94
695,FIZZ.OQ,Consumer Staples,161104000.0,225307000.0,207786000.0,452337000,5422029678.72,5011635678.71999
696,NWL.OQ,Consumer Discretionary,-341200000.0,1266200000.0,869000000.0,4963300000,11256679000.0,16313679000.0
697,ROCK.OQ,Industrials,87468000.0,145228000.0,122877000.0,673964000,3052853094.06,2873037094.06
698,SNX.N,Information Technology,523259000.0,1216619000.0,874982000.0,4338860000,4612757317.2,5814861317.2
699,T.N,Communication Services,-5369000000.0,70910000000.0,42394000000.0,161673000000,203946120000.0,369018120000.0
700,CRVL.OQ,Health Care,43294000.0,77896000.0,54648000.0,189711000,1892465042.3,1763636042.3
701,FGBI.OQ,Financials,20318000.0,,28288000.0,178591000,161412562.21,-74226437.79
702,NK.OQ,Health Care,-75892000.0,-67725000.0,-76851000.0,120679000,3058463396.2,2971684396.20001
703,BLL.N,Materials,585000000.0,1908000000.0,1240000000.0,3337000000,29044245001.72,35545245001.7201
704,AOUT.OQ,Consumer Discretionary,,,,224098000,282256813.44,248376813.440001
705,TMO.N,Health Care,6375000000.0,10216000000.0,7891000000.0,34507000000,193926808956.3,205336808956.3
706,OM.OQ,Health Care,,-120926000.0,-122872000.0,37259000,2345971568.34,2031408568.34
707,LUV.N,Industrials,-3074000000.0,-3751000000.0,-5005000000.0,8876000000,30230873119.32,27227873119.32
708,SAFE.N,Real Estate,55143000.0,124055000.0,111974000.0,1091812000,4252195548.0,5658539548.0
709,CNS.N,Financials,76584000.0,99709000.0,95057000.0,,3346912179.0,3296027179.0
710,MSGS.N,Communication Services,,-60692000.0,-100119000.0,-206986000,4286730982.5,4598849982.50001
711,ZG.OQ,Communication Services,-309361000.0,-22131000.0,-127714000.0,3435421000,39537717096.03,37825538096.03
712,CAL.N,Consumer Discretionary,-362188000.0,15138000.0,-47531000.0,645950000,602717484.0,982107484.0
713,TEX.N,Industrials,12600000.0,107000000.0,59700000.0,932300000,2730420000.0,3396620000.0
714,TGT.N,Consumer Discretionary,3821000000.0,9057000000.0,6510000000.0,11833000000,97295213564.89,103920213564.89
715,YEXT.N,Information Technology,-106958000.0,-95913000.0,-105752000.0,201212000,2315729328.24,2106733328.24
716,GME.N,Consumer Discretionary,-270000000.0,-77000000.0,-164200000.0,611500000,3508969557.6,3548569557.60001
717,IRBT.OQ,Consumer Discretionary,153774000.0,182722000.0,147602000.0,652069000,3549670055.6,3192334055.6
718,RNG.N,Information Technology,-106426000.0,-39407000.0,-104865000.0,745700000,38297835766.96,38961331766.96
719,OSTK.OQ,Consumer Discretionary,13406000.0,41608000.0,10901000.0,115084000,4430466121.2,4006521121.2
720,WHR.N,Consumer Discretionary,1081000000.0,2479000000.0,1911000000.0,3799000000,12465592386.8,15820592386.8
721,MTCH.OQ,Communication Services,,,,-1177667000,42256757974.28,45381578974.28
722,BATRA.OQ,Communication Services,-60000000.0,-67000000.0,-138000000.0,378000000,26656924570.36,27153924570.36
723,GBL.N,Financials,58693000.0,100892000.0,100198000.0,86911000,560105358.0,486806358.0
724,HBAN.OQ,Financials,717000000.0,2165000000.0,1897000000.0,12993000000,14525569961.28,23932569961.28
725,GSHD.OQ,Financials,5684000.0,15724000.0,12631000.0,-9007000,5686991492.12,5713069492.12
726,RILY.OQ,Financials,47189000.0,206421000.0,186825000.0,360660000,1465984698.2,2964137698.2
727,CROX.OQ,Consumer Discretionary,149444000.0,208405000.0,181449000.0,131905000,5391683445.32,5403121445.32
728,PLT.N,Information Technology,-746225000.0,63075000.0,-150838000.0,-82816000,1827102791.52,3158755791.52
729,ESGR.OQ,Financials,1089774000.0,1050706000.0,997712000.0,4842183000,4773270948.0,6060606948.0
730,STAR.N,Real Estate,-93114000.0,169991000.0,111911000.0,1040422000,1330344290.16,4934294290.16
731,BRG.A,Real Estate,-33297000.0,117000000.0,33669000.0,805952000,279256367.93,2536039367.93
732,VICI.N,Real Estate,702295000.0,774923000.0,771050000.0,7965183000,14296881394.08,21276780394.08
733,RBNC.OQ,Financials,31410000.0,,58149000.0,321972000,353240014.89,409969014.89
734,AAPL.OQ,Information Technology,63930000000.0,85159000000.0,74253000000.0,65339000000,2283348936960.0,2318565936960.0
735,BMTX.A,Information Technology,226650.0,-1623770.0,-1623770.0,168395170,170800000.0,170788990.0
736,ALKS.OQ,Health Care,-73573000.0,3806000.0,-78231000.0,1085442000,3692275012.0,3398399012.0
737,VST.N,Utilities,899000000.0,4193000000.0,2199000000.0,7959000000,10433217896.28,20131217896.28
738,MLP.N,Real Estate,-7505000.0,-1546000.0,-2650000.0,22692000,245731101.57,245407101.57
739,ECOL.OQ,Industrials,-296214000.0,142606000.0,38363000.0,1011380000,1196207819.04,1943900819.04
740,CI.N,Health Care,,,,,76223783407.2,106931783407.2
741,OSH.N,Health Care,-180252000.0,-126516000.0,-136790000.0,-29524000,13956023976.3,13492020976.3
742,CLR.N,Energy,-310426000.0,1901409000.0,60672000.0,6741667000,8049763597.32,14031314597.32
743,NX.N,Industrials,7096000.0,103116000.0,55887000.0,355759000,824796958.94,890595958.940001
744,STTK.OQ,Health Care,,,,14516000,2163186361.34,2194351361.34
745,HT.N,Real Estate,-154199000.0,19139000.0,-80036000.0,807657000,327450553.26,1561758553.26
746,FCBC.OQ,Financials,35926000.0,52787000.0,48009000.0,426730000,423266440.34,-32330559.6599991
747,MITK.OQ,Information Technology,9421000.0,21072000.0,13053000.0,132243000,717147950.4,650186950.4
748,AMK.N,Financials,-686999.999999999,56784000.0,22634000.0,858861000,1889476570.4,1893044570.4
749,EVI.A,Industrials,833000.0,6225000.0,2102000.0,87826000,549223192.98,563836192.980001
750,CCK.N,Materials,579000000.0,1778000000.0,1297000000.0,2198000000,12496535434.35,20535535434.35
751,AROC.N,Energy,-28746000.0,401768000.0,205731000.0,1085963000,1483439497.9,3213422497.9
752,OMF.N,Financials,730000000.0,1316000000.0,1052000000.0,3441000000,7488665858.75,23075665858.75
753,ARCH.N,Energy,-344615000.0,9075000.0,-112477000.0,283561000,712679947.45,936734947.449999
754,WMS.N,Industrials,169294000.0,492628000.0,334799000.0,772820000,6977168007.48,7865655007.48
755,GOGO.OQ,Communication Services,-201998000.0,107973000.0,69047000.0,-398890000,1177300290.4,2193425290.4
756,APPF.OQ,Information Technology,163344000.0,41066000.0,12915000.0,131950000,5961433128.08,5784716128.08
757,TRST.OQ,Financials,52452000.0,,76056000.0,568161000,650920434.75,818479434.749999
758,PSNL.OQ,Health Care,-34584000.0,-30327000.0,-35972000.0,106690000,1709607560.0,1503544560.0
759,BRKS.OQ,Information Technology,78868000.0,167862000.0,103097000.0,1213614000,6160270043.0,5902921043.00001
760,SRNE.OQ,Health Care,-289778000.0,-195043000.0,-206574000.0,78588000,4238562945.76,4271218945.76001
761,ANH.N,Financials,-106558000.0,-42599000.0,-44174000.0,571952000,265951418.72,1946534418.72
762,SLCA.N,Energy,-411532000.0,151259000.0,-7164000.0,705217000,701785291.22,1831898291.22
763,QTS.N,Real Estate,-19109000.0,254311000.0,65148000.0,1337817000,4276584400.48,6434131400.48
764,VRCA.OQ,Health Care,-37354000.0,-36081000.0,-36138000.0,65015000,415400604.52,378499604.52
765,HLIO.OQ,Industrials,22475000.0,110670000.0,75656000.0,577636000,1990614449.36,2218525449.36
766,CNTY.OQ,Consumer Discretionary,-74855000.0,46022000.0,23153000.0,163306000,239861051.82,648224051.82
767,MCK.N,Health Care,-4189000000.0,4021000000.0,3124000000.0,5092000000,29442791941.32,34753791941.32
768,OPTN.OQ,Health Care,-100917000.0,-88424000.0,-89690000.0,61583000,244257788.88,206136788.88
769,HBI.N,Consumer Discretionary,-75579000.0,989298000.0,856852000.0,813958000,6952548876.32,10198536876.32
770,ICHR.OQ,Information Technology,33279000.0,76744000.0,52519000.0,411689000,1190947977.33,1138320977.33
771,ABCB.OQ,Financials,261988000.0,470393000.0,438938000.0,2647088000,3162514748.46,3520306748.46
772,CBTX.OQ,Financials,26361000.0,36500000.0,33313000.0,546451000,701858481.0,163851481.0
773,EZPW.OQ,Financials,-65429000.0,52914000.0,22248000.0,649127000,285777621.26,249862621.26
774,AVNS.N,Health Care,13900000.0,65500000.0,22100000.0,1265200000,2374435828.6,2442935828.6
775,ISBC.OQ,Financials,221580000.0,,489125000.0,2710003000,3181458214.99,6306816214.99
776,CVS.N,Health Care,7956000000.0,19007000000.0,14609000000.0,63864000000,96192052968.02,151405052968.02
777,PRSP.N,Information Technology,-745000000.0,656000000.0,280000000.0,1357000000,4671056303.0,6851056303.0
778,CLNC.N,Financials,-266872000.0,41264000.0,-4936000.00000001,2119022000,1094241032.15,5272126032.15
779,GBX.N,Industrials,31326000.0,214125000.0,107564000.0,1293043000,1427847480.0,1987803480.0
